rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	xo_Marren_xo	6
22	El_Jalapeno	6
22	SkateboardR6	6
29	Drlzyy	5
29	T045RTY	5
29	Stright_	5
29	SpicyMeatballs	5
29	Karetoko	5
29	TheShyPig	5
29	stellarjay	5
29	Lowjinx	5
37	pintsizedrogue	4
37	RebelAndroid	4
37	eitanzaki	4
37	Koffeeinz	4
37	Rebytre	4
37	TheSeismicDuck	4
37	Freak_Genius	4
37	DeGodz4life	4
37	djancak	4
37	SirBreadward	4
37	momis24	4
37	Sral7	4
49	strongman951753	3
49	SaucyDark	3
49	slkiey	3
49	UncreativeArtist	3
49	Kynigito	3
49	fw3xywashere	3
49	Segotep999	3
49	oxfordschool	3
49	Enderslayerxz3	3
58	funeralhome	2
58	Paint	2
58	dabloons	2
58	TooManyDuck	2
58	Sabby65	2
58	Ssor69	2
58	Prodiginus	2
58	Cryptacity	2
58	500am	2
58	Fullut	2
58	fade_emerge78823	2
58	pappaberg	2
58	Hiryu27	2
58	CarryLine	2
58	Sky_light_KING	2
58	Akoot_	2
58	Groundler	2
58	__tomato	2
58	fffMike	2
58	RealBuddy	2
58	OfficerAnvil	2
58	JasmineGK	2
80	SugarMyNuggets	1
80	Menthas	1
80	teslawolf38	1
80	Nucket	1
80	rarrq	1
80	PlasticPrinter	1
80	12Magner05	1
80	zombierieger	1
80	noodlepack	1
80	mwrty	1
80	attieroman	1
80	theonlymagikarp	1
80	noam464	1
80	mimbo1211	1
80	CollinMH06	1
80	King_Pancake1	1
80	selectrix	1
80	seramalen	1
80	CrumplyBanjo_	1
80	Soap_Bender	1
80	Quincannon	1
80	Juk3b0x	1
80	fluddd	1
80	Blaiku	1
80	Racengan	1
80	ProfessorDiaper	1
80	CSG_Haru	1
80	PlzNoBM	1
80	Dogcorn69420	1
80	MilleGrug	1
80	Steelynan	1
80	Skippeh	1
80	Aryamanee	1
80	Quotary	1
80	vandmanden	1
80	camando92	1
80	EcksDofficial	1
