rank	username	minecraft:mined/minecraft:orange_bed
1	Yamdalorian	82
2	Soplight	54
3	Onennon	43
4	beeperbeeper5	39
5	Mahoose	38
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Mikael_Kuningas	19
12	Blackberry1310	18
13	dimondking777	14
14	Apollo_993	12
15	Werbe	11
16	TheALV	10
17	kekhon	9
18	ChillenChiggen	8
18	Pumpkin_P_Patch	8
18	Ezekson	8
18	EcksD	8
22	joethahobo	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	danotz	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	HeraclesOGU	6
25	luseis	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Buuck_	6
25	SkateboardR6	6
36	SmashingPump	5
36	T045RTY	5
36	Stright_	5
36	SpicyMeatballs	5
36	Karetoko	5
36	TheShyPig	5
36	stellarjay	5
43	pintsizedrogue	4
43	RebelAndroid	4
43	eitanzaki	4
43	Ssor69	4
43	Koffeeinz	4
43	buttsandcats	4
43	RebytreGT	4
43	TheSeismicDuck	4
43	FreakGenius	4
43	MS_Pryxx	4
43	Cache3	4
43	Kowcio_	4
43	djancak	4
43	SirBreadward	4
43	momis24	4
43	Sral7	4
59	CloroxBleach385	3
59	SaucyDark	3
59	Dblikstad	3
59	corvidpartyfor6	3
59	slkiey	3
59	4774	3
59	UncreativeArtist	3
59	theonlymagikarp	3
59	bl1ss0	3
59	Kynigito	3
59	fw3xy74	3
59	Segotep999	3
59	ConnorDanky_	3
59	Enderxz3	3
73	funeralhome	2
73	Paint	2
73	dabloons	2
73	Merv__	2
73	TooManyDuck	2
73	Sabby65	2
73	Bane_of_Solace	2
73	Lez_	2
73	akap47	2
73	Prodiginus	2
73	Cryptacity	2
73	500am	2
73	Fullut	2
73	fade_emerge78823	2
73	pappaberg	2
73	Hiryu27	2
73	Mr_Froxy	2
73	CarryLine	2
73	IamCL4SSY	2
73	Akoot_	2
73	Groundler	2
73	__tomato	2
73	fffMike	2
73	RealBuddy	2
73	OfficerAnvil	2
73	JasmineGK	2
99	SugarMyNuggets	1
99	NatalieTW	1
99	Mr_Byzantine	1
99	teslawolf38	1
99	Nucket	1
99	rarrq	1
99	royal_2	1
99	EatUrPancreas	1
99	TheSecondLord	1
99	12Magner05	1
99	zombierieger	1
99	noodlepack	1
99	mwrty	1
99	Fullbit_	1
99	evanghostedsimp	1
99	noam464	1
99	mimbo1211	1
99	nstuartwilliams1	1
99	CollinMH06	1
99	King_Pancake1	1
99	selectrix	1
99	seramalen	1
99	Mattesco	1
99	CrumplyBanjo_	1
99	Thomez_	1
99	Soap_Bender	1
99	Quincannon	1
99	Juk3b0x	1
99	fluddd	1
99	Blaiku	1
99	Racengan	1
99	ProfessorDiaper	1
99	Synthoum	1
99	Burge_r	1
99	underscore_2	1
99	NATE_the_HALO	1
99	PlzNoBM	1
99	Dogcorn69420	1
99	MilleGrug	1
99	Steelynan	1
99	Skippeh	1
99	Aryamanee	1
99	Quotary	1
99	vandmanden	1
99	camando92	1
99	skitzxo	1
