rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	32
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	BunkeredTree	6
22	luseis	6
22	ReflexCode	6
22	El_Jalapeno	6
22	SkateboardR6	6
31	SmashingPump	5
31	T045RTY	5
31	Stright_	5
31	SpicyMeatballs	5
31	Karetoko	5
31	TheShyPig	5
31	stellarjay	5
38	pintsizedrogue	4
38	RebelAndroid	4
38	eitanzaki	4
38	Koffeeinz	4
38	Rebytre	4
38	TheSeismicDuck	4
38	FreakGenius	4
38	MS_Pryxx	4
38	djancak	4
38	SirBreadward	4
38	momis24	4
38	Sral7	4
50	CloroxBleach385	3
50	SaucyDark	3
50	corvidpartyfor6	3
50	slkiey	3
50	UncreativeArtist	3
50	Kynigito	3
50	fw3xywashere	3
50	RealGroot	3
50	ConnorDanky_	3
50	Enderxz3	3
60	funeralhome	2
60	Paint	2
60	dabloons	2
60	TooManyDuck	2
60	Sabby65	2
60	Ssor69	2
60	Prodiginus	2
60	Cryptacity	2
60	500am	2
60	Fullut	2
60	fade_emerge78823	2
60	pappaberg	2
60	Hiryu27	2
60	CarryLine	2
60	IamCL4SSY	2
60	Akoot_	2
60	Groundler	2
60	__tomato	2
60	fffMike	2
60	RealBuddy	2
60	OfficerAnvil	2
60	JasmineGK	2
82	SugarMyNuggets	1
82	NatalieTW	1
82	Merv__	1
82	teslawolf38	1
82	Nucket	1
82	rarrq	1
82	CEOofSHINS	1
82	12Magner05	1
82	zombierieger	1
82	noodlepack	1
82	mwrty	1
82	evanghostedsimp	1
82	theonlymagikarp	1
82	noam464	1
82	mimbo1211	1
82	CollinMH06	1
82	King_Pancake1	1
82	selectrix	1
82	seramalen	1
82	CrumplyBanjo_	1
82	Soap_Bender	1
82	Quincannon	1
82	Juk3b0x	1
82	fluddd	1
82	Blaiku	1
82	Racengan	1
82	ProfessorDiaper	1
82	Burge_r	1
82	underscore_2	1
82	PlzNoBM	1
82	Dogcorn69420	1
82	MilleGrug	1
82	Steelynan	1
82	Skippeh	1
82	Aryamanee	1
82	Quotary	1
82	vandmanden	1
82	camando92	1
82	xolstoi	1
