rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
21	gcaisawesome	6
21	thewindmillman	6
21	ormr_kin	6
21	Bumpy419	6
21	xo_Marren_xo	6
21	El_Jalapeno	6
21	SkateboardR6	6
28	Drlzyy	5
28	T045RTY	5
28	Stright_	5
28	SpicyMeatballs	5
28	Karetoko	5
28	TheShyPig	5
28	stellarjay	5
28	Lowjinx	5
36	pintsizedrogue	4
36	RebelAndroid	4
36	eitanzaki	4
36	Rebytre	4
36	TheSeismicDuck	4
36	Freak_Genius	4
36	DeGodz4life	4
36	djancak	4
36	SirBreadward	4
36	momis24	4
36	Sral7	4
47	strongman951753	3
47	SaucyDark	3
47	slkiey	3
47	UncreativeArtist	3
47	Kynigito	3
47	fw3xywashere	3
47	oxfordschool	3
47	Enderslayerxz3	3
55	funeralhome	2
55	Paint	2
55	dabloons	2
55	TooManyDuck	2
55	Sabby65	2
55	Ssor69	2
55	Prodiginus	2
55	Cryptacity	2
55	500am	2
55	Fullut	2
55	pappaberg	2
55	Hiryu27	2
55	CarryLine	2
55	Sky_light_KING	2
55	Akoot_	2
55	Groundler	2
55	__tomato	2
55	fffMike	2
55	RealBuddy	2
55	OfficerAnvil	2
55	JasmineGK	2
76	SugarMyNuggets	1
76	Menthas	1
76	teslawolf38	1
76	Nucket	1
76	rarrq	1
76	PlasticPrinter	1
76	12Magner05	1
76	zombierieger	1
76	noodlepack	1
76	mwrty	1
76	attieroman	1
76	theonlymagikarp	1
76	noam464	1
76	mimbo1211	1
76	CollinMH06	1
76	King_Pancake1	1
76	selectrix	1
76	seramalen	1
76	CrumplyBanjo_	1
76	Soap_Bender	1
76	Quincannon	1
76	Juk3b0x	1
76	fluddd	1
76	Blaiku	1
76	Racengan	1
76	ProfessorDiaper	1
76	CSG_Haru	1
76	Segotep999	1
76	PlzNoBM	1
76	Dogcorn69420	1
76	MilleGrug	1
76	Steelynan	1
76	Skippeh	1
76	Aryamanee	1
76	Quotary	1
76	vandmanden	1
76	camando92	1
76	EcksDofficial	1
