rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	53
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	kekhon	9
13	ChillenChiggen	8
13	Ezekson	8
13	EcksD	8
16	joethahobo	7
16	Werbe	7
16	420BreadLizard	7
16	AssEatrAndLicker	7
20	gcaisawesome	6
20	thewindmillman	6
20	ormr_kin	6
20	Bumpy419	6
20	xo_Marren_xo	6
20	El_Jalapeno	6
20	SkateboardR6	6
27	Drlzyy	5
27	T045RTY	5
27	Stright_	5
27	SpicyMeatballs	5
27	Karetoko	5
27	TheShyPig	5
27	stellarjay	5
27	Lowjinx	5
35	RebelAndroid	4
35	eitanzaki	4
35	TheSeismicDuck	4
35	Freak_Genius	4
35	DeGodz4life	4
35	djancak	4
35	SirBreadward	4
35	momis24	4
35	Sral7	4
44	strongman951753	3
44	SaucyDark	3
44	slkiey	3
44	UncreativeArtist	3
44	Kynigito	3
44	oxfordschool	3
44	Enderslayerxz3	3
51	funeralhome	2
51	Paint	2
51	dabloons	2
51	TooManyDuck	2
51	Sabby65	2
51	Ssor69	2
51	Prodiginus	2
51	Cryptacity	2
51	500am	2
51	Fullut	2
51	pappaberg	2
51	Hiryu27	2
51	CarryLine	2
51	Sky_light_KING	2
51	Akoot_	2
51	Groundler	2
51	__tomato	2
51	fffMike	2
51	RealBuddy	2
51	OfficerAnvil	2
51	JasmineGK	2
72	SugarMyNuggets	1
72	pintsizedrogue	1
72	teslawolf38	1
72	Nucket	1
72	Natofthese	1
72	rarrq	1
72	PlasticPrinter	1
72	12Magner05	1
72	zombierieger	1
72	noodlepack	1
72	mwrty	1
72	theonlymagikarp	1
72	noam464	1
72	mimbo1211	1
72	CollinMH06	1
72	King_Pancake1	1
72	selectrix	1
72	seramalen	1
72	Soap_Bender	1
72	Quincannon	1
72	Juk3b0x	1
72	fluddd	1
72	Blaiku	1
72	Racengan	1
72	ProfessorDiaper	1
72	CSG_Haru	1
72	PlzNoBM	1
72	Dogcorn69420	1
72	sebastiensaborio	1
72	MilleGrug	1
72	Skippeh	1
72	Quotary	1
72	vandmanden	1
72	camando92	1
72	EcksDofficial	1
