rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	53
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	TheALV	10
13	kekhon	9
14	ChillenChiggen	8
14	Ezekson	8
14	EcksD	8
17	joethahobo	7
17	Werbe	7
17	420BreadLizard	7
17	AssEatrAndLicker	7
21	gcaisawesome	6
21	thewindmillman	6
21	ormr_kin	6
21	Bumpy419	6
21	xo_Marren_xo	6
21	El_Jalapeno	6
21	SkateboardR6	6
28	Drlzyy	5
28	T045RTY	5
28	Stright_	5
28	SpicyMeatballs	5
28	Karetoko	5
28	TheShyPig	5
28	stellarjay	5
28	Lowjinx	5
36	RebelAndroid	4
36	eitanzaki	4
36	TheSeismicDuck	4
36	Freak_Genius	4
36	DeGodz4life	4
36	djancak	4
36	SirBreadward	4
36	momis24	4
36	Sral7	4
45	strongman951753	3
45	SaucyDark	3
45	slkiey	3
45	UncreativeArtist	3
45	Kynigito	3
45	oxfordschool	3
45	Enderslayerxz3	3
52	funeralhome	2
52	Paint	2
52	dabloons	2
52	TooManyDuck	2
52	Sabby65	2
52	Ssor69	2
52	Prodiginus	2
52	Cryptacity	2
52	500am	2
52	Fullut	2
52	pappaberg	2
52	Hiryu27	2
52	CarryLine	2
52	Sky_light_KING	2
52	Akoot_	2
52	Groundler	2
52	__tomato	2
52	fffMike	2
52	RealBuddy	2
52	OfficerAnvil	2
52	JasmineGK	2
73	SugarMyNuggets	1
73	pintsizedrogue	1
73	teslawolf38	1
73	Nucket	1
73	Natofthese	1
73	rarrq	1
73	PlasticPrinter	1
73	12Magner05	1
73	zombierieger	1
73	noodlepack	1
73	mwrty	1
73	theonlymagikarp	1
73	noam464	1
73	mimbo1211	1
73	CollinMH06	1
73	King_Pancake1	1
73	selectrix	1
73	seramalen	1
73	Soap_Bender	1
73	Quincannon	1
73	Juk3b0x	1
73	fluddd	1
73	Blaiku	1
73	Racengan	1
73	ProfessorDiaper	1
73	CSG_Haru	1
73	PlzNoBM	1
73	Dogcorn69420	1
73	sebastiensaborio	1
73	MilleGrug	1
73	Skippeh	1
73	Quotary	1
73	vandmanden	1
73	camando92	1
73	EcksDofficial	1
