rank	username	minecraft:mined/minecraft:orange_bed
1	Yamdalorian	82
2	Soplight	54
3	Onennon	43
4	beeperbeeper5	39
5	Mahoose	38
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Mikael_Kuningas	19
12	Blackberry1310	18
13	dimondking777	14
14	Apollo_993	12
15	Werbe	11
16	TheALV	10
17	kekhon	9
18	ChillenChiggen	8
18	Pumpkin_P_Patch	8
18	Ezekson	8
18	EcksD	8
22	joethahobo	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	danotz	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	HeraclesOGU	6
25	luseis	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Buuck_	6
25	SkateboardR6	6
36	SmashingPump	5
36	T045RTY	5
36	Stright_	5
36	SpicyMeatballs	5
36	Karetoko	5
36	TheShyPig	5
36	creatineshakes	5
36	stellarjay	5
44	pintsizedrogue	4
44	RebelAndroid	4
44	eitanzaki	4
44	Ssor69	4
44	Koffeeinz	4
44	buttsandcats	4
44	RebytreGT	4
44	TheSeismicDuck	4
44	FreakGenius	4
44	MS_Pryxx	4
44	Cache3	4
44	Kowcio_	4
44	djancak	4
44	SirBreadward	4
44	momis24	4
44	Sral7	4
60	CloroxBleach385	3
60	SaucyDark	3
60	Dblikstad	3
60	corvidpartyfor6	3
60	slkiey	3
60	4774	3
60	UncreativeArtist	3
60	theonlymagikarp	3
60	bl1ss0	3
60	Kynigito	3
60	fw3xy74	3
60	Segotep999	3
60	ConnorDanky_	3
60	Enderxz3	3
74	funeralhome	2
74	Paint	2
74	dabloons	2
74	Merv__	2
74	TooManyDuck	2
74	Sabby65	2
74	Bane_of_Solace	2
74	Lez_	2
74	akap47	2
74	Prodiginus	2
74	Cryptacity	2
74	500am	2
74	Fullut	2
74	fade_emerge78823	2
74	pappaberg	2
74	Hiryu27	2
74	Mr_Froxy	2
74	CarryLine	2
74	IamCL4SSY	2
74	Akoot_	2
74	Groundler	2
74	__tomato	2
74	fffMike	2
74	RealBuddy	2
74	OfficerAnvil	2
74	JasmineGK	2
100	SugarMyNuggets	1
100	NatalieTW	1
100	Mr_Byzantine	1
100	teslawolf38	1
100	Nucket	1
100	rarrq	1
100	royal_2	1
100	EatUrPancreas	1
100	TheSecondLord	1
100	12Magner05	1
100	zombierieger	1
100	noodlepack	1
100	mwrty	1
100	Fullbit_	1
100	evanghostedsimp	1
100	noam464	1
100	mimbo1211	1
100	nstuartwilliams1	1
100	CollinMH06	1
100	King_Pancake1	1
100	selectrix	1
100	seramalen	1
100	Mattesco	1
100	CrumplyBanjo_	1
100	Thomez_	1
100	Soap_Bender	1
100	Quincannon	1
100	Juk3b0x	1
100	fluddd	1
100	Blaiku	1
100	Racengan	1
100	ProfessorDiaper	1
100	Synthoum	1
100	Burge_r	1
100	underscore_2	1
100	NATE_the_HALO	1
100	PlzNoBM	1
100	Dogcorn69420	1
100	MilleGrug	1
100	Steelynan	1
100	Skippeh	1
100	Aryamanee	1
100	Quotary	1
100	vandmanden	1
100	camando92	1
100	skitzxo	1
