rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	BunkeredTree	6
22	luseis	6
22	ReflexCode	6
22	El_Jalapeno	6
22	SkateboardR6	6
31	SmashingPump	5
31	T045RTY	5
31	Stright_	5
31	SpicyMeatballs	5
31	Karetoko	5
31	TheShyPig	5
31	stellarjay	5
38	pintsizedrogue	4
38	Apollo_993	4
38	RebelAndroid	4
38	eitanzaki	4
38	Koffeeinz	4
38	Rebytre	4
38	TheSeismicDuck	4
38	FreakGenius	4
38	MS_Pryxx	4
38	djancak	4
38	SirBreadward	4
38	momis24	4
38	Sral7	4
51	CloroxBleach385	3
51	SaucyDark	3
51	corvidpartyfor6	3
51	slkiey	3
51	UncreativeArtist	3
51	Kynigito	3
51	fw3xywashere	3
51	RealGroot	3
51	ConnorDanky_	3
51	Enderxz3	3
61	funeralhome	2
61	Paint	2
61	dabloons	2
61	TooManyDuck	2
61	Sabby65	2
61	Ssor69	2
61	Prodiginus	2
61	Cryptacity	2
61	500am	2
61	Fullut	2
61	fade_emerge78823	2
61	pappaberg	2
61	Hiryu27	2
61	CarryLine	2
61	IamCL4SSY	2
61	Akoot_	2
61	Groundler	2
61	__tomato	2
61	fffMike	2
61	RealBuddy	2
61	OfficerAnvil	2
61	JasmineGK	2
83	SugarMyNuggets	1
83	NatalieTW	1
83	Merv__	1
83	teslawolf38	1
83	Nucket	1
83	rarrq	1
83	CEOofSHINS	1
83	12Magner05	1
83	zombierieger	1
83	noodlepack	1
83	mwrty	1
83	evanghostedsimp	1
83	theonlymagikarp	1
83	noam464	1
83	mimbo1211	1
83	CollinMH06	1
83	King_Pancake1	1
83	selectrix	1
83	seramalen	1
83	CrumplyBanjo_	1
83	Thomez_	1
83	Soap_Bender	1
83	Quincannon	1
83	Juk3b0x	1
83	fluddd	1
83	Blaiku	1
83	Racengan	1
83	ProfessorDiaper	1
83	Burge_r	1
83	underscore_2	1
83	PlzNoBM	1
83	Dogcorn69420	1
83	MilleGrug	1
83	Steelynan	1
83	Skippeh	1
83	Aryamanee	1
83	Quotary	1
83	vandmanden	1
83	camando92	1
83	xolstoi	1
