rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	AdmiralSmoke	42
4	Mahoose	38
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	Apollo_993	12
14	TheALV	10
15	kekhon	9
16	ChillenChiggen	8
16	Ezekson	8
16	EcksD	8
19	joethahobo	7
19	Werbe	7
19	420BreadLizard	7
19	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Ssor69	4
39	Koffeeinz	4
39	Rebytre	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
53	CloroxBleach385	3
53	SaucyDark	3
53	corvidpartyfor6	3
53	slkiey	3
53	4774	3
53	UncreativeArtist	3
53	Kynigito	3
53	fw3xy74	3
53	MineMaster0012	3
53	Segotep999	3
53	ConnorDanky_	3
53	Enderxz3	3
65	funeralhome	2
65	Paint	2
65	dabloons	2
65	TooManyDuck	2
65	Sabby65	2
65	Bane_of_Solace	2
65	Prodiginus	2
65	Cryptacity	2
65	500am	2
65	Fullut	2
65	fade_emerge78823	2
65	pappaberg	2
65	Hiryu27	2
65	CarryLine	2
65	IamCL4SSY	2
65	Akoot_	2
65	Groundler	2
65	__tomato	2
65	fffMike	2
65	RealBuddy	2
65	OfficerAnvil	2
65	JasmineGK	2
87	SugarMyNuggets	1
87	NatalieTW	1
87	Merv__	1
87	teslawolf38	1
87	Nucket	1
87	rarrq	1
87	CEOofSHINS	1
87	12Magner05	1
87	zombierieger	1
87	noodlepack	1
87	mwrty	1
87	evanghostedsimp	1
87	theonlymagikarp	1
87	noam464	1
87	mimbo1211	1
87	CollinMH06	1
87	King_Pancake1	1
87	selectrix	1
87	seramalen	1
87	CrumplyBanjo_	1
87	Thomez_	1
87	Soap_Bender	1
87	Quincannon	1
87	Juk3b0x	1
87	fluddd	1
87	Blaiku	1
87	Racengan	1
87	ProfessorDiaper	1
87	Burge_r	1
87	underscore_2	1
87	NATE_the_HALO	1
87	PlzNoBM	1
87	Dogcorn69420	1
87	MilleGrug	1
87	Steelynan	1
87	Skippeh	1
87	Aryamanee	1
87	Quotary	1
87	vandmanden	1
87	camando92	1
87	xolstoi	1
