rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	TheALV	10
13	kekhon	9
14	ChillenChiggen	8
14	Ezekson	8
14	EcksD	8
17	joethahobo	7
17	Werbe	7
17	420BreadLizard	7
17	AssEatrAndLicker	7
21	gcaisawesome	6
21	thewindmillman	6
21	ormr_kin	6
21	Bumpy419	6
21	xo_Marren_xo	6
21	El_Jalapeno	6
21	SkateboardR6	6
28	Drlzyy	5
28	T045RTY	5
28	Stright_	5
28	SpicyMeatballs	5
28	Karetoko	5
28	TheShyPig	5
28	stellarjay	5
28	Lowjinx	5
36	RebelAndroid	4
36	eitanzaki	4
36	TheSeismicDuck	4
36	Freak_Genius	4
36	DeGodz4life	4
36	djancak	4
36	SirBreadward	4
36	momis24	4
36	PlasticOtari	4
36	Sral7	4
46	strongman951753	3
46	SaucyDark	3
46	slkiey	3
46	UncreativeArtist	3
46	Kynigito	3
46	oxfordschool	3
46	Enderslayerxz3	3
53	funeralhome	2
53	Paint	2
53	dabloons	2
53	TooManyDuck	2
53	Sabby65	2
53	Ssor69	2
53	Prodiginus	2
53	Cryptacity	2
53	500am	2
53	Fullut	2
53	pappaberg	2
53	Hiryu27	2
53	CarryLine	2
53	Sky_light_KING	2
53	Akoot_	2
53	Groundler	2
53	__tomato	2
53	fffMike	2
53	RealBuddy	2
53	OfficerAnvil	2
53	JasmineGK	2
74	SugarMyNuggets	1
74	pintsizedrogue	1
74	teslawolf38	1
74	Nucket	1
74	Natofthese	1
74	rarrq	1
74	PlasticPrinter	1
74	12Magner05	1
74	zombierieger	1
74	noodlepack	1
74	mwrty	1
74	theonlymagikarp	1
74	noam464	1
74	mimbo1211	1
74	CollinMH06	1
74	King_Pancake1	1
74	selectrix	1
74	seramalen	1
74	Soap_Bender	1
74	Quincannon	1
74	Juk3b0x	1
74	fluddd	1
74	Blaiku	1
74	Racengan	1
74	ProfessorDiaper	1
74	CSG_Haru	1
74	PlzNoBM	1
74	Dogcorn69420	1
74	sebastiensaborio	1
74	MilleGrug	1
74	Skippeh	1
74	Quotary	1
74	vandmanden	1
74	camando92	1
74	EcksDofficial	1
