rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	TheALV	10
13	kekhon	9
14	ChillenChiggen	8
14	Ezekson	8
14	EcksD	8
17	joethahobo	7
17	Werbe	7
17	420BreadLizard	7
20	gcaisawesome	6
20	thewindmillman	6
20	ormr_kin	6
20	Bumpy419	6
20	xo_Marren_xo	6
20	El_Jalapeno	6
20	SkateboardR6	6
27	Drlzyy	5
27	T045RTY	5
27	Stright_	5
27	SpicyMeatballs	5
27	Karetoko	5
27	TheShyPig	5
27	stellarjay	5
27	Lowjinx	5
35	RebelAndroid	4
35	eitanzaki	4
35	TheSeismicDuck	4
35	Freak_Genius	4
35	DeGodz4life	4
35	djancak	4
35	SirBreadward	4
35	momis24	4
35	PlasticOtari	4
35	Sral7	4
45	strongman951753	3
45	SaucyDark	3
45	slkiey	3
45	UncreativeArtist	3
45	Kynigito	3
45	oxfordschool	3
45	Enderslayerxz3	3
52	funeralhome	2
52	Paint	2
52	dabloons	2
52	TooManyDuck	2
52	Sabby65	2
52	Ssor69	2
52	Prodiginus	2
52	Cryptacity	2
52	500am	2
52	Fullut	2
52	pappaberg	2
52	Hiryu27	2
52	CarryLine	2
52	Sky_light_KING	2
52	Akoot_	2
52	Groundler	2
52	__tomato	2
52	fffMike	2
52	RealBuddy	2
52	OfficerAnvil	2
52	JasmineGK	2
73	SugarMyNuggets	1
73	pintsizedrogue	1
73	teslawolf38	1
73	Nucket	1
73	Natofthese	1
73	rarrq	1
73	PlasticPrinter	1
73	12Magner05	1
73	zombierieger	1
73	noodlepack	1
73	mwrty	1
73	attieroman	1
73	theonlymagikarp	1
73	noam464	1
73	mimbo1211	1
73	CollinMH06	1
73	King_Pancake1	1
73	selectrix	1
73	seramalen	1
73	Soap_Bender	1
73	Quincannon	1
73	Juk3b0x	1
73	fluddd	1
73	Blaiku	1
73	Racengan	1
73	ProfessorDiaper	1
73	CSG_Haru	1
73	PlzNoBM	1
73	Dogcorn69420	1
73	sebastiensaborio	1
73	MilleGrug	1
73	Skippeh	1
73	Quotary	1
73	vandmanden	1
73	camando92	1
73	EcksDofficial	1
