rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	AdmiralSmoke	42
4	Mahoose	38
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	Apollo_993	7
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Koffeeinz	4
39	Rebytre	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
52	CloroxBleach385	3
52	SaucyDark	3
52	corvidpartyfor6	3
52	slkiey	3
52	UncreativeArtist	3
52	Kynigito	3
52	fw3xy74	3
52	MineMaster0012	3
52	Segotep999	3
52	ConnorDanky_	3
52	Enderxz3	3
63	funeralhome	2
63	Paint	2
63	dabloons	2
63	TooManyDuck	2
63	Sabby65	2
63	Ssor69	2
63	Prodiginus	2
63	Cryptacity	2
63	500am	2
63	Fullut	2
63	fade_emerge78823	2
63	pappaberg	2
63	Hiryu27	2
63	CarryLine	2
63	IamCL4SSY	2
63	Akoot_	2
63	Groundler	2
63	__tomato	2
63	fffMike	2
63	RealBuddy	2
63	OfficerAnvil	2
63	JasmineGK	2
85	SugarMyNuggets	1
85	NatalieTW	1
85	Merv__	1
85	teslawolf38	1
85	Nucket	1
85	rarrq	1
85	CEOofSHINS	1
85	12Magner05	1
85	zombierieger	1
85	noodlepack	1
85	mwrty	1
85	evanghostedsimp	1
85	theonlymagikarp	1
85	noam464	1
85	mimbo1211	1
85	CollinMH06	1
85	King_Pancake1	1
85	selectrix	1
85	seramalen	1
85	CrumplyBanjo_	1
85	Thomez_	1
85	Soap_Bender	1
85	Quincannon	1
85	Juk3b0x	1
85	fluddd	1
85	Blaiku	1
85	Racengan	1
85	ProfessorDiaper	1
85	Burge_r	1
85	underscore_2	1
85	NATE_the_HALO	1
85	PlzNoBM	1
85	Dogcorn69420	1
85	MilleGrug	1
85	Steelynan	1
85	Skippeh	1
85	Aryamanee	1
85	Quotary	1
85	vandmanden	1
85	camando92	1
85	xolstoi	1
