rank	username	minecraft:mined/minecraft:orange_bed
1	Yamdalorian	63
2	Soplight	54
3	Onennon	43
4	beeperbeeper5	39
5	Mahoose	38
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Mikael_Kuningas	19
12	Blackberry1310	18
13	dimondking777	14
14	Apollo_993	12
15	Werbe	11
16	TheALV	10
17	kekhon	9
18	ChillenChiggen	8
18	Pumpkin_P_Patch	8
18	Ezekson	8
18	EcksD	8
22	joethahobo	7
22	420BreadLizard	7
22	PlasticOtari	7
25	gcaisawesome	6
25	danotz	6
25	thewindmillman	6
25	ormr_kin	6
25	Bumpy419	6
25	HeraclesOGU	6
25	luseis	6
25	ReflexCode	6
25	El_Jalapeno	6
25	Buuck_	6
25	SkateboardR6	6
36	SmashingPump	5
36	T045RTY	5
36	Stright_	5
36	SpicyMeatballs	5
36	Karetoko	5
36	TheShyPig	5
36	stellarjay	5
43	pintsizedrogue	4
43	RebelAndroid	4
43	eitanzaki	4
43	Ssor69	4
43	Koffeeinz	4
43	buttsandcats	4
43	RebytreGT	4
43	TheSeismicDuck	4
43	FreakGenius	4
43	MS_Pryxx	4
43	Kowcio_	4
43	djancak	4
43	SirBreadward	4
43	momis24	4
43	Sral7	4
58	CloroxBleach385	3
58	SaucyDark	3
58	Dblikstad	3
58	corvidpartyfor6	3
58	slkiey	3
58	4774	3
58	UncreativeArtist	3
58	bl1ss0	3
58	Kynigito	3
58	fw3xy74	3
58	Segotep999	3
58	ConnorDanky_	3
58	Enderxz3	3
71	funeralhome	2
71	Paint	2
71	dabloons	2
71	Merv__	2
71	TooManyDuck	2
71	Sabby65	2
71	Bane_of_Solace	2
71	Lez_	2
71	akap47	2
71	Prodiginus	2
71	Cryptacity	2
71	500am	2
71	Fullut	2
71	fade_emerge78823	2
71	pappaberg	2
71	Hiryu27	2
71	Mr_Froxy	2
71	CarryLine	2
71	IamCL4SSY	2
71	Akoot_	2
71	Groundler	2
71	Cache3	2
71	__tomato	2
71	fffMike	2
71	RealBuddy	2
71	OfficerAnvil	2
71	JasmineGK	2
98	SugarMyNuggets	1
98	NatalieTW	1
98	Mr_Byzantine	1
98	teslawolf38	1
98	Nucket	1
98	rarrq	1
98	EatUrPancreas	1
98	TheSecondLord	1
98	12Magner05	1
98	zombierieger	1
98	noodlepack	1
98	mwrty	1
98	Fullbit_	1
98	evanghostedsimp	1
98	theonlymagikarp	1
98	noam464	1
98	mimbo1211	1
98	nstuartwilliams1	1
98	CollinMH06	1
98	King_Pancake1	1
98	selectrix	1
98	seramalen	1
98	Mattesco	1
98	CrumplyBanjo_	1
98	Thomez_	1
98	Soap_Bender	1
98	Quincannon	1
98	Juk3b0x	1
98	fluddd	1
98	Blaiku	1
98	Racengan	1
98	ProfessorDiaper	1
98	Synthoum	1
98	Burge_r	1
98	underscore_2	1
98	NATE_the_HALO	1
98	PlzNoBM	1
98	Dogcorn69420	1
98	MilleGrug	1
98	Steelynan	1
98	Skippeh	1
98	Aryamanee	1
98	Quotary	1
98	vandmanden	1
98	camando92	1
98	skitzxo	1
