rank	username	minecraft:mined/minecraft:orange_bed
1	Yamdalorian	82
2	Soplight	54
3	Onennon	43
4	beeperbeeper5	39
5	Mahoose	38
6	TechnoNinja64	30
7	HellsSponge	29
8	doublemaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	MisfitsMike	19
12	Blackberry1310	18
13	Buuck_	15
14	dimondking777	14
15	Apollo_993	12
16	Werbe	11
17	TheALV	10
18	kekhon	9
19	ChillenChiggen	8
19	Pumpkin_P_Patch	8
19	Ezekson	8
19	EcksD	8
23	joethahobo	7
23	420BreadLizard	7
23	PlasticOtari	7
26	gcaisawesome	6
26	danotz	6
26	thewindmillman	6
26	ormr_kin	6
26	Bumpy419	6
26	HeraclesOGU	6
26	luseis	6
26	ReflexCode	6
26	El_Jalapeno	6
26	SkateboardR6	6
36	robertsnose	5
36	T045RTY	5
36	Stright_	5
36	SpicyMeatballs	5
36	Karetoko	5
36	TheShyPig	5
36	creatineshakes	5
36	stellarjay	5
44	pintsizedrogue	4
44	RebelAndroid	4
44	eitanzaki	4
44	Ssor69	4
44	Koffeeinz	4
44	buttsandcats	4
44	Rebytre	4
44	TheSeismicDuck	4
44	FreakGenius	4
44	MS_Pryxx	4
44	Cache3	4
44	Kowcio_	4
44	djancak	4
44	SirBreadward	4
44	momis24	4
44	Sral7	4
60	CloroxBleach385	3
60	SaucyDark	3
60	Dblikstad	3
60	corvidpartyfor6	3
60	slkiey	3
60	4774	3
60	UncreativeArtist	3
60	theonlymagikarp	3
60	bl1ss0	3
60	Kynigito	3
60	fw3xy	3
60	ArshKetchup04	3
60	Segotep999	3
60	ConnorDanky_	3
60	Enderxz3	3
75	funeralhome	2
75	Paint	2
75	dabloons	2
75	Merv__	2
75	TooManyDuck	2
75	Sabby65	2
75	Bane_of_Solace	2
75	Lez_	2
75	akap47	2
75	Prodiginus	2
75	Cryptacity	2
75	500am	2
75	Fullut	2
75	fade_emerge78823	2
75	pappaberg	2
75	Hiryu27	2
75	Mr_Froxy	2
75	CarryLine	2
75	IamCL4SSY	2
75	Akoot_	2
75	Groundler	2
75	__tomato	2
75	fffMike	2
75	RealBuddy	2
75	OfficerAnvil	2
75	JasmineGK	2
101	SugarMyNuggets	1
101	NatalieTW	1
101	Mr_Byzantine	1
101	teslawolf38	1
101	Nucket	1
101	rarrq	1
101	royal_2	1
101	EatUrPancreas	1
101	TheSecondLord	1
101	12Magner05	1
101	zombierieger	1
101	noodlepack	1
101	mwrty	1
101	Fullbit_	1
101	evanghostedsimp	1
101	noam464	1
101	mimbo1211	1
101	Koalander	1
101	CollinMH06	1
101	King_Pancake1	1
101	selectrix	1
101	seramalen	1
101	Mattesco	1
101	DragonGaming_5	1
101	CrumplyBanjo_	1
101	Thomez_	1
101	Soap_Bender	1
101	Quincannon	1
101	Juk3b0x	1
101	_flud	1
101	Blaiku	1
101	Racengan	1
101	ProfessorDiaper	1
101	Synthoum	1
101	Burge_r	1
101	underscore_2	1
101	NATE_the_HALO	1
101	PlzNoBM	1
101	Dogcorn69420	1
101	MilleGrug	1
101	Steelynan	1
101	Skippeh	1
101	Aryamanee	1
101	Quotary	1
101	vandmanden	1
101	camando92	1
101	LuvLuvLove	1
