rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	30
5	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	21
11	Blackberry1310	18
12	TheALV	10
13	kekhon	9
14	ChillenChiggen	8
14	Ezekson	8
14	EcksD	8
17	joethahobo	7
17	Werbe	7
17	420BreadLizard	7
17	PlasticOtari	7
21	gcaisawesome	6
21	thewindmillman	6
21	ormr_kin	6
21	Bumpy419	6
21	xo_Marren_xo	6
21	El_Jalapeno	6
21	SkateboardR6	6
28	Drlzyy	5
28	T045RTY	5
28	Stright_	5
28	SpicyMeatballs	5
28	Karetoko	5
28	TheShyPig	5
28	stellarjay	5
28	Lowjinx	5
36	RebelAndroid	4
36	eitanzaki	4
36	Rebytre	4
36	TheSeismicDuck	4
36	Freak_Genius	4
36	DeGodz4life	4
36	djancak	4
36	SirBreadward	4
36	momis24	4
36	Sral7	4
46	strongman951753	3
46	SaucyDark	3
46	slkiey	3
46	UncreativeArtist	3
46	Kynigito	3
46	fw3xywashere	3
46	oxfordschool	3
46	Enderslayerxz3	3
54	funeralhome	2
54	Paint	2
54	dabloons	2
54	TooManyDuck	2
54	Sabby65	2
54	Ssor69	2
54	Prodiginus	2
54	Cryptacity	2
54	500am	2
54	Fullut	2
54	pappaberg	2
54	Hiryu27	2
54	CarryLine	2
54	Sky_light_KING	2
54	Akoot_	2
54	Groundler	2
54	__tomato	2
54	fffMike	2
54	RealBuddy	2
54	OfficerAnvil	2
54	JasmineGK	2
75	SugarMyNuggets	1
75	pintsizedrogue	1
75	Menthas	1
75	teslawolf38	1
75	Nucket	1
75	rarrq	1
75	PlasticPrinter	1
75	12Magner05	1
75	zombierieger	1
75	noodlepack	1
75	mwrty	1
75	attieroman	1
75	theonlymagikarp	1
75	noam464	1
75	mimbo1211	1
75	CollinMH06	1
75	King_Pancake1	1
75	selectrix	1
75	seramalen	1
75	CrumplyBanjo_	1
75	Soap_Bender	1
75	Quincannon	1
75	Juk3b0x	1
75	fluddd	1
75	Blaiku	1
75	Racengan	1
75	ProfessorDiaper	1
75	CSG_Haru	1
75	Segotep999	1
75	PlzNoBM	1
75	Dogcorn69420	1
75	sebastiensaborio	1
75	MilleGrug	1
75	Skippeh	1
75	Quotary	1
75	vandmanden	1
75	camando92	1
75	EcksDofficial	1
