rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	AdmiralSmoke	42
4	Mahoose	38
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	Apollo_993	12
14	TheALV	10
15	kekhon	9
16	ChillenChiggen	8
16	Ezekson	8
16	EcksD	8
19	joethahobo	7
19	Werbe	7
19	420BreadLizard	7
19	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Ssor69	4
39	Koffeeinz	4
39	buttsandcats	4
39	Rebytre	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
54	CloroxBleach385	3
54	SaucyDark	3
54	corvidpartyfor6	3
54	slkiey	3
54	4774	3
54	UncreativeArtist	3
54	Kynigito	3
54	fw3xy74	3
54	MineMaster0012	3
54	Segotep999	3
54	ConnorDanky_	3
54	Enderxz3	3
66	funeralhome	2
66	Paint	2
66	dabloons	2
66	TooManyDuck	2
66	Sabby65	2
66	Bane_of_Solace	2
66	Prodiginus	2
66	Cryptacity	2
66	500am	2
66	Fullut	2
66	fade_emerge78823	2
66	pappaberg	2
66	Hiryu27	2
66	CarryLine	2
66	IamCL4SSY	2
66	Akoot_	2
66	Groundler	2
66	__tomato	2
66	fffMike	2
66	RealBuddy	2
66	OfficerAnvil	2
66	JasmineGK	2
88	SugarMyNuggets	1
88	NatalieTW	1
88	Merv__	1
88	teslawolf38	1
88	Nucket	1
88	rarrq	1
88	CEOofSHINS	1
88	12Magner05	1
88	zombierieger	1
88	noodlepack	1
88	mwrty	1
88	evanghostedsimp	1
88	theonlymagikarp	1
88	noam464	1
88	mimbo1211	1
88	CollinMH06	1
88	King_Pancake1	1
88	selectrix	1
88	seramalen	1
88	CrumplyBanjo_	1
88	Thomez_	1
88	Soap_Bender	1
88	Quincannon	1
88	Juk3b0x	1
88	fluddd	1
88	Blaiku	1
88	Racengan	1
88	ProfessorDiaper	1
88	Burge_r	1
88	underscore_2	1
88	NATE_the_HALO	1
88	PlzNoBM	1
88	Dogcorn69420	1
88	MilleGrug	1
88	Steelynan	1
88	Skippeh	1
88	Aryamanee	1
88	Quotary	1
88	vandmanden	1
88	camando92	1
88	xolstoi	1
