rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Yamdalorian	42
4	Mahoose	38
5	beeperbeeper5	34
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	Apollo_993	12
14	Werbe	11
15	TheALV	10
16	kekhon	9
17	ChillenChiggen	8
17	Ezekson	8
17	EcksD	8
20	joethahobo	7
20	420BreadLizard	7
20	PlasticOtari	7
23	gcaisawesome	6
23	thewindmillman	6
23	ormr_kin	6
23	Bumpy419	6
23	HeraclesOGU	6
23	luseis	6
23	ReflexCode	6
23	El_Jalapeno	6
23	SkateboardR6	6
32	SmashingPump	5
32	T045RTY	5
32	Stright_	5
32	SpicyMeatballs	5
32	Karetoko	5
32	TheShyPig	5
32	stellarjay	5
39	pintsizedrogue	4
39	RebelAndroid	4
39	eitanzaki	4
39	Ssor69	4
39	Koffeeinz	4
39	buttsandcats	4
39	RebytreGT	4
39	TheSeismicDuck	4
39	FreakGenius	4
39	MS_Pryxx	4
39	Kowcio_	4
39	djancak	4
39	SirBreadward	4
39	momis24	4
39	Sral7	4
54	CloroxBleach385	3
54	SaucyDark	3
54	Dblikstad	3
54	corvidpartyfor6	3
54	slkiey	3
54	4774	3
54	UncreativeArtist	3
54	Kynigito	3
54	fw3xy74	3
54	Pumpkin_P_Patch	3
54	Segotep999	3
54	ConnorDanky_	3
54	Enderxz3	3
67	funeralhome	2
67	Paint	2
67	dabloons	2
67	Merv__	2
67	TooManyDuck	2
67	Sabby65	2
67	Bane_of_Solace	2
67	Lez_	2
67	Prodiginus	2
67	Cryptacity	2
67	500am	2
67	Fullut	2
67	fade_emerge78823	2
67	pappaberg	2
67	Hiryu27	2
67	CarryLine	2
67	IamCL4SSY	2
67	Akoot_	2
67	Groundler	2
67	__tomato	2
67	fffMike	2
67	RealBuddy	2
67	OfficerAnvil	2
67	JasmineGK	2
91	SugarMyNuggets	1
91	NatalieTW	1
91	teslawolf38	1
91	Nucket	1
91	rarrq	1
91	EatUrPancreas	1
91	12Magner05	1
91	zombierieger	1
91	noodlepack	1
91	mwrty	1
91	evanghostedsimp	1
91	theonlymagikarp	1
91	noam464	1
91	mimbo1211	1
91	CollinMH06	1
91	King_Pancake1	1
91	selectrix	1
91	seramalen	1
91	Mattesco	1
91	CrumplyBanjo_	1
91	Thomez_	1
91	Soap_Bender	1
91	Quincannon	1
91	Juk3b0x	1
91	fluddd	1
91	Blaiku	1
91	Racengan	1
91	ProfessorDiaper	1
91	Burge_r	1
91	underscore_2	1
91	NATE_the_HALO	1
91	PlzNoBM	1
91	Dogcorn69420	1
91	MilleGrug	1
91	Steelynan	1
91	Skippeh	1
91	Aryamanee	1
91	Quotary	1
91	vandmanden	1
91	camando92	1
91	skitzxo	1
