rank	username	minecraft:mined/minecraft:orange_bed
1	Soplight	54
2	Onennon	43
3	Mahoose	38
4	Smoke____	34
5	beeperbeeper5	33
6	TechnoNinja64	30
7	HellsSponge	29
8	YungMaki	27
9	Groovy_MoonBird	25
10	xxPipperDipperxx	23
11	Blackberry1310	18
12	dimondking777	14
13	TheALV	10
14	kekhon	9
15	ChillenChiggen	8
15	Ezekson	8
15	EcksD	8
18	joethahobo	7
18	Werbe	7
18	420BreadLizard	7
18	PlasticOtari	7
22	gcaisawesome	6
22	thewindmillman	6
22	ormr_kin	6
22	Bumpy419	6
22	BunkeredTree	6
22	luseis	6
22	ReflexCode	6
22	El_Jalapeno	6
22	SkateboardR6	6
31	SmashingPump	5
31	T045RTY	5
31	Stright_	5
31	SpicyMeatballs	5
31	Karetoko	5
31	TheShyPig	5
31	stellarjay	5
38	pintsizedrogue	4
38	Apollo_993	4
38	RebelAndroid	4
38	eitanzaki	4
38	Koffeeinz	4
38	Rebytre	4
38	TheSeismicDuck	4
38	FreakGenius	4
38	MS_Pryxx	4
38	Kowcio_	4
38	djancak	4
38	SirBreadward	4
38	momis24	4
38	Sral7	4
52	CloroxBleach385	3
52	SaucyDark	3
52	corvidpartyfor6	3
52	slkiey	3
52	UncreativeArtist	3
52	Kynigito	3
52	fw3xywashere	3
52	RealGroot	3
52	ConnorDanky_	3
52	Enderxz3	3
62	funeralhome	2
62	Paint	2
62	dabloons	2
62	TooManyDuck	2
62	Sabby65	2
62	Ssor69	2
62	Prodiginus	2
62	Cryptacity	2
62	500am	2
62	Fullut	2
62	fade_emerge78823	2
62	pappaberg	2
62	Hiryu27	2
62	CarryLine	2
62	IamCL4SSY	2
62	Akoot_	2
62	Groundler	2
62	__tomato	2
62	fffMike	2
62	RealBuddy	2
62	OfficerAnvil	2
62	JasmineGK	2
84	SugarMyNuggets	1
84	NatalieTW	1
84	Merv__	1
84	teslawolf38	1
84	Nucket	1
84	rarrq	1
84	CEOofSHINS	1
84	12Magner05	1
84	zombierieger	1
84	noodlepack	1
84	mwrty	1
84	evanghostedsimp	1
84	theonlymagikarp	1
84	noam464	1
84	mimbo1211	1
84	CollinMH06	1
84	King_Pancake1	1
84	selectrix	1
84	seramalen	1
84	CrumplyBanjo_	1
84	Thomez_	1
84	Soap_Bender	1
84	Quincannon	1
84	Juk3b0x	1
84	fluddd	1
84	Blaiku	1
84	Racengan	1
84	ProfessorDiaper	1
84	Burge_r	1
84	underscore_2	1
84	NATE_the_HALO	1
84	PlzNoBM	1
84	Dogcorn69420	1
84	MilleGrug	1
84	Steelynan	1
84	Skippeh	1
84	Aryamanee	1
84	Quotary	1
84	vandmanden	1
84	camando92	1
84	xolstoi	1
