rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
4	KarlKaek	3
4	corvidpartyfor6	3
4	r123moore	3
4	TTNG	3
4	TheShyPig	3
4	Xclax101	3
4	PlasticOtari	3
11	SugarMyNuggets	2
11	SaucyDark	2
11	TheSecondLord	2
11	fallingemma	2
11	Di_infiri	2
11	AJplaysMC_	2
11	Hoid_the_Roamer	2
11	Freak_Genius	2
11	MakeHistory157	2
11	_3Stump_	2
11	Steelynan	2
11	Kubeusz2010	2
11	xorompole	2
24	Menthas	1
24	PhantomsGhost_	1
24	Dedalus36	1
24	Natty	1
24	Ao_Ken	1
24	Swexti	1
24	Ardennes	1
24	Cortexia	1
24	_Dean_123	1
24	Smashic	1
24	egglapras	1
24	Inchef	1
24	xxPipperDipperxx	1
24	Stiar	1
24	HoltGrim	1
24	DermeinUser	1
24	TableTim	1
24	prizm_	1
24	SuperPooch06	1
24	Chromary	1
24	IVapeCloudz	1
24	Akoot_	1
24	Lord_Zacler	1
24	EveryonesUncle	1
24	HellsSponge	1
24	RedcatVII	1
24	Toriankel	1
24	Dusk_95	1
24	Eraxa	1
24	tsitrawhy	1
24	lcvezra	1
24	Quotary	1
24	cichy096	1
