rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
1	Jimb0nat0r	5
5	KarlKaek	3
5	corvidpartyfor6	3
5	r123moore	3
5	J4k__	3
5	TheShyPig	3
5	MAns_44	3
5	Xclax101	3
5	PlasticOtari	3
13	SugarMyNuggets	2
13	CLG_Kata	2
13	SaucyDark	2
13	Lez_	2
13	TheSecondLord	2
13	MattieHD	2
13	fallingemma	2
13	Di_infiri	2
13	fragrantmonke444	2
13	AJplaysMC_	2
13	Hoid_the_Roamer	2
13	PaperCanvas	2
13	FreakGenius	2
13	MakeHistory157	2
13	Kowcio_	2
13	_3Stump_	2
13	Steelynan	2
13	Kubeusz2010	2
13	xorompole	2
32	NatalieTW	1
32	PhantomsGhost_	1
32	Ryan_GEMS	1
32	lorywithay	1
32	Natty	1
32	Ao_Ken	1
32	Swexti	1
32	Tiberonus	1
32	Cortexia	1
32	_Dean_123	1
32	Smashic	1
32	lorpus	1
32	Inchef	1
32	xxPipperDipperxx	1
32	Stiar	1
32	olliebollie48	1
32	HoltGrim	1
32	DermeinUser	1
32	TableTim	1
32	prizm_	1
32	bl1ss0	1
32	SuperPooch06	1
32	Chromary	1
32	Reneedium	1
32	Reytoad	1
32	Luminad3	1
32	Akoot_	1
32	Lord_Zacler	1
32	EveryonesUncle	1
32	HellsSponge	1
32	Avocadogerms	1
32	RedcatVII	1
32	Toriankel	1
32	Druid95	1
32	StarCookiees_	1
32	Eraxa	1
32	tsitrawhy	1
32	miramyu	1
32	Quotary	1
32	cichy096	1
32	Enderxz3	1
