rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	6
2	Blackberry1310	5
2	WyngGoy	5
2	Jimb0nat0r	5
5	KarlKaek	3
5	corvidpartyfor6	3
5	r123moore	3
5	J4k__	3
5	TheShyPig	3
5	MAns_44	3
5	Xclax101	3
5	PlasticOtari	3
13	SugarMyNuggets	2
13	CLG_Kata	2
13	SaucyDark	2
13	Lez_	2
13	TheSecondLord	2
13	MattieHD	2
13	fallingemma	2
13	bl1ss0	2
13	Di_infiri	2
13	fragrantmonke444	2
13	AJplaysMC_	2
13	Hoid_the_Roamer	2
13	PaperCanvas	2
13	FreakGenius	2
13	MakeHistory157	2
13	Kowcio_	2
13	_3Stump_	2
13	Steelynan	2
13	Kubeusz2010	2
13	xorompole	2
33	NatalieTW	1
33	WinterSepp	1
33	PhantomsGhost_	1
33	Ryan_GEMS	1
33	lorywithay	1
33	Natty	1
33	Ao_Ken	1
33	Swexti	1
33	Tiberonus	1
33	Cortexia	1
33	_Dean_123	1
33	Smashic	1
33	lorpus	1
33	Inchef	1
33	xxPipperDipperxx	1
33	Stiar	1
33	olliebollie48	1
33	HoltGrim	1
33	DermeinUser	1
33	TableTim	1
33	prizm_	1
33	SuperPooch06	1
33	Chromary	1
33	Reneedium	1
33	Reytoad	1
33	Luminad3	1
33	Akoot_	1
33	Lord_Zacler	1
33	EveryonesUncle	1
33	HellsSponge	1
33	Avocadogerms	1
33	RedcatVII	1
33	Toriankel	1
33	Druid95	1
33	StarCookiees_	1
33	Eraxa	1
33	tsitrawhy	1
33	miramyu	1
33	Quotary	1
33	cichy096	1
33	Enderxz3	1
