rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
4	r123moore	3
4	TTNG	3
4	OtariCharlie	3
4	TheShyPig	3
4	Xclax101	3
9	SugarMyNuggets	2
9	KarlKaek	2
9	SaucyDark	2
9	TheSecondLord	2
9	fallingemma	2
9	Di_infiri	2
9	AJplaysMC_	2
9	Hoid_the_Roamer	2
9	Freak_Genius	2
9	MakeHistory157	2
9	sebastiensaborio	2
9	_3Stump_	2
9	Kubeusz2010	2
9	xorompole	2
23	PhantomsGhost_	1
23	Dedalus36	1
23	Natofthese	1
23	Natty	1
23	Ao_Ken	1
23	Swexti	1
23	Ardennes	1
23	Cortexia	1
23	_Dean_123	1
23	egglapras	1
23	Inchef	1
23	Stiar	1
23	DermeinUser	1
23	TableTim	1
23	SuperPooch06	1
23	Chromary	1
23	Akoot_	1
23	Lord_Zacler	1
23	EveryonesUncle	1
23	HellsSponge	1
23	RedcatVII	1
23	Toriankel	1
23	Dusk_95	1
23	Eraxa	1
23	lcvezra	1
23	Quotary	1
23	cichy096	1
