rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
4	KarlKaek	3
4	r123moore	3
4	TTNG	3
4	TheShyPig	3
4	Xclax101	3
9	SugarMyNuggets	2
9	SaucyDark	2
9	TheSecondLord	2
9	fallingemma	2
9	Di_infiri	2
9	AJplaysMC_	2
9	Hoid_the_Roamer	2
9	Freak_Genius	2
9	MakeHistory157	2
9	_3Stump_	2
9	Steelynan	2
9	Kubeusz2010	2
9	xorompole	2
22	Menthas	1
22	PhantomsGhost_	1
22	Dedalus36	1
22	Natty	1
22	Ao_Ken	1
22	Swexti	1
22	Ardennes	1
22	Cortexia	1
22	_Dean_123	1
22	egglapras	1
22	Inchef	1
22	xxPipperDipperxx	1
22	Stiar	1
22	DermeinUser	1
22	TableTim	1
22	SuperPooch06	1
22	Chromary	1
22	IVapeCloudz	1
22	Akoot_	1
22	Lord_Zacler	1
22	EveryonesUncle	1
22	HellsSponge	1
22	RedcatVII	1
22	Toriankel	1
22	Dusk_95	1
22	Eraxa	1
22	lcvezra	1
22	Quotary	1
22	cichy096	1
