rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
1	Jimb0nat0r	5
5	KarlKaek	3
5	corvidpartyfor6	3
5	r123moore	3
5	J4k__	3
5	TheShyPig	3
5	MAns_44	3
5	Xclax101	3
5	PlasticOtari	3
13	SugarMyNuggets	2
13	CLG_Kata	2
13	SaucyDark	2
13	TheSecondLord	2
13	fallingemma	2
13	Di_infiri	2
13	fragrantmonke444	2
13	AJplaysMC_	2
13	Hoid_the_Roamer	2
13	PaperCanvas	2
13	FreakGenius	2
13	MakeHistory157	2
13	_3Stump_	2
13	Steelynan	2
13	Kubeusz2010	2
13	xorompole	2
29	NatalieTW	1
29	PhantomsGhost_	1
29	Ryan_GEMS	1
29	lorywithay	1
29	Natty	1
29	Ao_Ken	1
29	Swexti	1
29	Tiberonus	1
29	Cortexia	1
29	_Dean_123	1
29	Smashic	1
29	lorpus	1
29	Inchef	1
29	xxPipperDipperxx	1
29	Stiar	1
29	olliebollie48	1
29	HoltGrim	1
29	DermeinUser	1
29	TableTim	1
29	prizm_	1
29	bl1ss0	1
29	SuperPooch06	1
29	Chromary	1
29	Reneedium	1
29	Reytoad	1
29	Luminad3	1
29	Akoot_	1
29	Lord_Zacler	1
29	EveryonesUncle	1
29	HellsSponge	1
29	Avocadogerms	1
29	RedcatVII	1
29	Toriankel	1
29	Druid95	1
29	StarCookiees_	1
29	Eraxa	1
29	Kowcio_	1
29	tsitrawhy	1
29	miramyu	1
29	Quotary	1
29	cichy096	1
29	Enderxz3	1
