rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
1	Jimb0nat0r	5
5	KarlKaek	3
5	corvidpartyfor6	3
5	r123moore	3
5	J4k__	3
5	TheShyPig	3
5	MAns_44	3
5	Xclax101	3
5	PlasticOtari	3
13	SugarMyNuggets	2
13	CLG_Kata	2
13	SaucyDark	2
13	TheSecondLord	2
13	fallingemma	2
13	Di_infiri	2
13	AJplaysMC_	2
13	Hoid_the_Roamer	2
13	PaperCanvas	2
13	FreakGenius	2
13	MakeHistory157	2
13	_3Stump_	2
13	Steelynan	2
13	Kubeusz2010	2
13	xorompole	2
28	NatalieTW	1
28	PhantomsGhost_	1
28	Ryan_GEMS	1
28	Natty	1
28	Ao_Ken	1
28	Swexti	1
28	Tiberonus	1
28	Cortexia	1
28	_Dean_123	1
28	Smashic	1
28	lorpus	1
28	Inchef	1
28	xxPipperDipperxx	1
28	Stiar	1
28	olliebollie48	1
28	HoltGrim	1
28	DermeinUser	1
28	TableTim	1
28	prizm_	1
28	SuperPooch06	1
28	Chromary	1
28	Reytoad	1
28	Akoot_	1
28	Lord_Zacler	1
28	EveryonesUncle	1
28	HellsSponge	1
28	Avocadogerms	1
28	RedcatVII	1
28	Toriankel	1
28	Druid95	1
28	StarCookiees_	1
28	Eraxa	1
28	Kowcio_	1
28	tsitrawhy	1
28	lcvezra	1
28	Quotary	1
28	cichy096	1
28	Enderxz3	1
