rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
4	KarlKaek	3
4	corvidpartyfor6	3
4	r123moore	3
4	J4k__	3
4	TheShyPig	3
4	MAns_44	3
4	Xclax101	3
4	PlasticOtari	3
12	SugarMyNuggets	2
12	CLG_Kata	2
12	SaucyDark	2
12	TheSecondLord	2
12	fallingemma	2
12	Di_infiri	2
12	AJplaysMC_	2
12	Hoid_the_Roamer	2
12	PaperCanvas	2
12	FreakGenius	2
12	MakeHistory157	2
12	_3Stump_	2
12	Steelynan	2
12	Kubeusz2010	2
12	xorompole	2
27	NatalieTW	1
27	PhantomsGhost_	1
27	Ryan_GEMS	1
27	Natty	1
27	Ao_Ken	1
27	Swexti	1
27	Tiberonus	1
27	Cortexia	1
27	_Dean_123	1
27	Smashic	1
27	lorpus	1
27	Inchef	1
27	xxPipperDipperxx	1
27	Stiar	1
27	olliebollie48	1
27	HoltGrim	1
27	DermeinUser	1
27	TableTim	1
27	prizm_	1
27	SuperPooch06	1
27	Chromary	1
27	Reytoad	1
27	Akoot_	1
27	Lord_Zacler	1
27	EveryonesUncle	1
27	HellsSponge	1
27	Avocadogerms	1
27	RedcatVII	1
27	Toriankel	1
27	Druid95	1
27	Eraxa	1
27	tsitrawhy	1
27	lcvezra	1
27	Quotary	1
27	cichy096	1
27	Enderxz3	1
