rank	username	minecraft:mined/minecraft:potted_dandelion
1	beeperbeeper5	5
1	Blackberry1310	5
1	WyngGoy	5
4	KarlKaek	3
4	corvidpartyfor6	3
4	r123moore	3
4	J4k__	3
4	TheShyPig	3
4	MAns_44	3
4	Xclax101	3
4	PlasticOtari	3
12	SugarMyNuggets	2
12	CLG_Kata	2
12	SaucyDark	2
12	TheSecondLord	2
12	fallingemma	2
12	Di_infiri	2
12	AJplaysMC_	2
12	Hoid_the_Roamer	2
12	FreakGenius	2
12	MakeHistory157	2
12	_3Stump_	2
12	Steelynan	2
12	Kubeusz2010	2
12	xorompole	2
26	NatalieTW	1
26	PhantomsGhost_	1
26	Ryan_GEMS	1
26	Natty	1
26	Ao_Ken	1
26	Swexti	1
26	Tiberonus	1
26	Cortexia	1
26	_Dean_123	1
26	Smashic	1
26	lorpus	1
26	Inchef	1
26	xxPipperDipperxx	1
26	Stiar	1
26	olliebollie48	1
26	HoltGrim	1
26	DermeinUser	1
26	TableTim	1
26	prizm_	1
26	SuperPooch06	1
26	Chromary	1
26	Reytoad	1
26	Akoot_	1
26	Lord_Zacler	1
26	EveryonesUncle	1
26	HellsSponge	1
26	Avocadogerms	1
26	RedcatVII	1
26	Toriankel	1
26	Druid95	1
26	Eraxa	1
26	tsitrawhy	1
26	lcvezra	1
26	Quotary	1
26	cichy096	1
26	Enderxz3	1
