rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	LeauVox4921	11
9	EveryonesUncle	11
11	ImpavidArcher	9
11	thewindmillman	9
11	StinkyDiplomat	9
14	EMC_	8
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	kinas45y5	6
19	Arceus1975	5
19	yulgur1	5
19	SvenskaHugo	5
22	dimondking777	4
22	Enigma0251	4
22	Skylord_Luke	4
22	fluddd	4
22	Racengan	4
22	IdeallyGrey	4
22	Kowcio_	4
22	GlitchyPlate810	4
30	Drlzyy	3
30	SlayerCrypto	3
30	Joestra	3
33	diamondgolem35	2
33	Lez_	2
33	12Magner05	2
33	Kubelz	2
33	HoltGrim	2
33	fw3xywashere	2
33	fffMike	2
33	Ezekson	2
33	WYFYoyo	2
33	Smoke____	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	Groovy_MoonBird	1
44	KarlKaek	1
44	Mahoose	1
44	MSK__	1
44	beeperbeeper5	1
44	YungJakobo	1
44	_Dean_123	1
44	Inchef	1
44	Kakolbus	1
44	breadbowlgamer	1
44	Winklepicker279	1
44	Marbz_	1
44	seramalen	1
44	Jiminie	1
44	Lutres_Torane	1
44	MyNameIsDakar	1
44	MAns_44	1
44	Freak_Genius	1
44	Spacewardharpy7	1
44	Ze_BaronKrigler	1
44	TheEnderman548	1
44	pixelviolin	1
44	MineMaster0012	1
44	Soplight	1
44	Spenduh	1
44	Miko_Fullbuster	1
