rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	16
9	Lez_	15
10	EveryonesUncle	14
11	EMC_	12
11	RoofTyler	12
13	LeauVox4921	11
14	ImpavidArcher	9
14	thewindmillman	9
14	StinkyDiplomat	9
17	500am	7
18	hm947	6
18	El_Jalapeno	6
18	non089	6
18	bladeefan2009	6
22	Arceus1975	5
22	binman420	5
22	yulgur1	5
22	SvenskaHugo	5
26	dimondking777	4
26	NoHaHeHa	4
26	Crowman1	4
26	Enigma0251	4
26	Skylord_Luke	4
26	H_O_M_H	4
26	fluddd	4
26	Racengan	4
26	IdeallyGrey	4
26	Kowcio_	4
26	GlitchyPlate810	4
26	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	SmashingPump	3
38	catandmoose	3
38	SlayerCrypto	3
38	Joestra	3
38	luseis	3
43	diamondgolem35	2
43	beeperbeeper5	2
43	12Magner05	2
43	corvidpartyfor6	2
43	Kubelz	2
43	HoltGrim	2
43	fw3xywashere	2
43	fffMike	2
43	Ezekson	2
43	WYFYoyo	2
43	Smoke____	2
54	Groovy_MoonBird	1
54	KarlKaek	1
54	Mahoose	1
54	ITDV	1
54	Jakobo1337	1
54	_Dean_123	1
54	Inchef	1
54	olliebollie48	1
54	Kakolbus	1
54	breadbowlgamer	1
54	Winklepicker279	1
54	Marbz_	1
54	seramalen	1
54	Luminad3	1
54	Lutres_Torane	1
54	MyNameIsDakar	1
54	MAns_44	1
54	FreakGenius	1
54	Spacewardharpy7	1
54	mihimihimihi	1
54	Ze_BaronKrigler	1
54	TheEnderMan548	1
54	pixelviolin	1
54	MineMaster0012	1
54	Soplight	1
54	gusstationwerker	1
54	Iamthejo	1
54	calamariclam_I	1
