rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	RoofTyler	20
10	Lez_	19
11	pintsizedrogue	18
12	EveryonesUncle	14
13	EMC_	12
14	LeauVox4921	11
15	ImpavidArcher	9
15	TheSecondLord	9
15	thewindmillman	9
15	StinkyDiplomat	9
19	500am	7
20	hm947	6
20	El_Jalapeno	6
20	non089	6
20	bladeefan2009	6
24	Arceus1975	5
24	GooseWithin	5
24	binman420	5
24	yulgur1	5
24	SvenskaHugo	5
24	Kowcio_	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
31	dimondking777	4
31	NoHaHeHa	4
31	Crowman1	4
31	Enigma0251	4
31	excelsionprime	4
31	IKeepDying	4
31	Skylord_Luke	4
31	H_O_M_H	4
31	fluddd	4
31	Racengan	4
31	IdeallyGrey	4
31	GlitchyPlate810	4
43	SmashingPump	3
43	catandmoose	3
43	ARandomHedge	3
43	SlayerCrypto	3
43	Joestra	3
43	Thomez_	3
43	luseis	3
50	diamondgolem35	2
50	beeperbeeper5	2
50	12Magner05	2
50	corvidpartyfor6	2
50	Kubelz	2
50	HoltGrim	2
50	fw3xywashere	2
50	Invintic	2
50	fffMike	2
50	Ezekson	2
50	WYFYoyo	2
50	Smoke____	2
62	Groovy_MoonBird	1
62	k_ce	1
62	Mr_Byzantine	1
62	FazeObama69	1
62	KarlKaek	1
62	Mahoose	1
62	ITDV	1
62	jessewegottacook	1
62	Jakobo1337	1
62	_Dean_123	1
62	Inchef	1
62	olliebollie48	1
62	Kakolbus	1
62	breadbowlgamer	1
62	Winklepicker279	1
62	Marbz_	1
62	hanaryheatwave	1
62	seramalen	1
62	Luminad3	1
62	Lutres_Torane	1
62	MyNameIsDakar	1
62	MAns_44	1
62	FreakGenius	1
62	Spacewardharpy7	1
62	mihimihimihi	1
62	Ze_BaronKrigler	1
62	TheEnderMan548	1
62	FadedSpade82	1
62	pixelviolin	1
62	Soplight	1
62	gusstationwerker	1
62	Iamthejo	1
62	calamariclam_I	1
