rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	EMC_	12
10	LeauVox4921	11
10	EveryonesUncle	11
12	ImpavidArcher	9
12	thewindmillman	9
12	StinkyDiplomat	9
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	non089	6
16	kinas45y5	6
20	Arceus1975	5
20	binman420	5
20	yulgur1	5
20	SvenskaHugo	5
24	dimondking777	4
24	NoHaHeHa	4
24	Crowman1	4
24	Enigma0251	4
24	Skylord_Luke	4
24	H_O_M_H	4
24	fluddd	4
24	Racengan	4
24	IdeallyGrey	4
24	Kowcio_	4
24	GlitchyPlate810	4
35	Drlzyy	3
35	Lez_	3
35	catandmoose	3
35	SlayerCrypto	3
35	Joestra	3
35	Jiminie	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
42	diamondgolem35	2
42	beeperbeeper5	2
42	12Magner05	2
42	corvidpartyfor6	2
42	Kubelz	2
42	HoltGrim	2
42	fw3xywashere	2
42	fffMike	2
42	Ezekson	2
42	WYFYoyo	2
42	Smoke____	2
53	Groovy_MoonBird	1
53	KarlKaek	1
53	Mahoose	1
53	MSK__	1
53	YungJakobo	1
53	_Dean_123	1
53	Inchef	1
53	Kakolbus	1
53	breadbowlgamer	1
53	Winklepicker279	1
53	Marbz_	1
53	seramalen	1
53	Luminad3	1
53	Lutres_Torane	1
53	MyNameIsDakar	1
53	MAns_44	1
53	Freak_Genius	1
53	Spacewardharpy7	1
53	mihimihimihi	1
53	Ze_BaronKrigler	1
53	TheEnderman548	1
53	pixelviolin	1
53	MineMaster0012	1
53	Soplight	1
53	Spenduh	1
53	Miko_Fullbuster	1
53	calamariclam_I	1
