rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Lez_	20
9	Manaateee	20
11	pintsizedrogue	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	Lunkuku	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
33	dimondking777	4
33	NoHaHeHa	4
33	Crowman1	4
33	Enigma0251	4
33	excelsionprime	4
33	IKeepDying	4
33	4774	4
33	mipTheQueen	4
33	Kakolbus	4
33	H_O_M_H	4
33	fluddd	4
33	Racengan	4
33	IdeallyGrey	4
33	_i_ERROR_i_	4
47	SmashingPump	3
47	catandmoose	3
47	ARandomHedge	3
47	SlayerCrypto	3
47	Joestra	3
47	Thomez_	3
47	luseis	3
47	Lutres_	3
55	k_ce	2
55	diamondgolem35	2
55	beeperbeeper5	2
55	12Magner05	2
55	corvidpartyfor6	2
55	Kubelz	2
55	HoltGrim	2
55	Mattesco	2
55	Luminad3	2
55	fw3xy74	2
55	Invintic	2
55	fffMike	2
55	FormulaNewt3627	2
55	Ezekson	2
55	WYFYoyo	2
55	AdmiralSmoke	2
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	CLG_Kata	1
71	ECstardust	1
71	KarlKaek	1
71	Mahoose	1
71	Archsam	1
71	ITDV	1
71	jessewegottacook	1
71	Jakobo1337	1
71	_Dean_123	1
71	Inchef	1
71	olliebollie48	1
71	breadbowlgamer	1
71	Winklepicker279	1
71	Marbz_	1
71	hanaryheatwave	1
71	Krowuss	1
71	seramalen	1
71	Dakar_	1
71	MAns_44	1
71	FreakGenius	1
71	Spacewardharpy7	1
71	mihimihimihi	1
71	Ze_BaronKrigler	1
71	TheEnderMan548	1
71	FadedSpade82	1
71	pixelviolin	1
71	YungMaki	1
71	Soplight	1
71	Spenduh	1
71	Iamthejo	1
71	Jimb0nat0r	1
71	calamariclam_I	1
