rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Manaateee	20
10	pintsizedrogue	19
10	Lez_	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	dimondking777	4
32	NoHaHeHa	4
32	Crowman1	4
32	Enigma0251	4
32	excelsionprime	4
32	IKeepDying	4
32	4774	4
32	Kakolbus	4
32	H_O_M_H	4
32	fluddd	4
32	Racengan	4
32	IdeallyGrey	4
32	_i_ERROR_i_	4
45	SmashingPump	3
45	catandmoose	3
45	ARandomHedge	3
45	SlayerCrypto	3
45	Joestra	3
45	Thomez_	3
45	luseis	3
45	Lutres_	3
53	diamondgolem35	2
53	beeperbeeper5	2
53	12Magner05	2
53	corvidpartyfor6	2
53	Kubelz	2
53	HoltGrim	2
53	Mattesco	2
53	fw3xy74	2
53	Invintic	2
53	fffMike	2
53	Ezekson	2
53	WYFYoyo	2
53	AdmiralSmoke	2
66	Groovy_MoonBird	1
66	k_ce	1
66	Mr_Byzantine	1
66	CLG_Kata	1
66	ECstardust	1
66	KarlKaek	1
66	Mahoose	1
66	ITDV	1
66	jessewegottacook	1
66	Jakobo1337	1
66	_Dean_123	1
66	Inchef	1
66	olliebollie48	1
66	breadbowlgamer	1
66	Winklepicker279	1
66	Marbz_	1
66	hanaryheatwave	1
66	Krowuss	1
66	seramalen	1
66	Luminad3	1
66	Dakar_	1
66	MAns_44	1
66	FreakGenius	1
66	Spacewardharpy7	1
66	mihimihimihi	1
66	Ze_BaronKrigler	1
66	TheEnderMan548	1
66	FadedSpade82	1
66	pixelviolin	1
66	YungMaki	1
66	Soplight	1
66	Spenduh	1
66	Iamthejo	1
66	calamariclam_I	1
