rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	LeauVox4921	11
9	EveryonesUncle	11
11	ImpavidArcher	9
11	thewindmillman	9
11	StinkyDiplomat	9
14	EMC_	8
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	kinas45y5	6
19	Arceus1975	5
19	yulgur1	5
19	SvenskaHugo	5
22	dimondking777	4
22	Enigma0251	4
22	Skylord_Luke	4
22	H_O_M_H	4
22	fluddd	4
22	Racengan	4
22	IdeallyGrey	4
22	Kowcio_	4
22	GlitchyPlate810	4
31	Drlzyy	3
31	SlayerCrypto	3
31	Joestra	3
34	diamondgolem35	2
34	Lez_	2
34	12Magner05	2
34	corvidpartyfor6	2
34	Kubelz	2
34	HoltGrim	2
34	fw3xywashere	2
34	fffMike	2
34	Ezekson	2
34	WYFYoyo	2
34	Smoke____	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	Groovy_MoonBird	1
46	KarlKaek	1
46	Mahoose	1
46	MSK__	1
46	beeperbeeper5	1
46	YungJakobo	1
46	_Dean_123	1
46	Inchef	1
46	Kakolbus	1
46	breadbowlgamer	1
46	Winklepicker279	1
46	Marbz_	1
46	seramalen	1
46	Jiminie	1
46	Lutres_Torane	1
46	MyNameIsDakar	1
46	MAns_44	1
46	Freak_Genius	1
46	Spacewardharpy7	1
46	Ze_BaronKrigler	1
46	TheEnderman548	1
46	pixelviolin	1
46	MineMaster0012	1
46	Soplight	1
46	Spenduh	1
46	Miko_Fullbuster	1
