rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	16
9	Lez_	15
10	EveryonesUncle	14
11	EMC_	12
11	RoofTyler	12
13	LeauVox4921	11
14	ImpavidArcher	9
14	TheSecondLord	9
14	thewindmillman	9
14	StinkyDiplomat	9
18	500am	7
19	hm947	6
19	El_Jalapeno	6
19	non089	6
19	bladeefan2009	6
23	Arceus1975	5
23	binman420	5
23	yulgur1	5
23	SvenskaHugo	5
27	dimondking777	4
27	NoHaHeHa	4
27	Crowman1	4
27	Enigma0251	4
27	Skylord_Luke	4
27	H_O_M_H	4
27	fluddd	4
27	Racengan	4
27	IdeallyGrey	4
27	Kowcio_	4
27	GlitchyPlate810	4
27	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	SmashingPump	3
39	catandmoose	3
39	SlayerCrypto	3
39	Joestra	3
39	luseis	3
44	diamondgolem35	2
44	beeperbeeper5	2
44	12Magner05	2
44	corvidpartyfor6	2
44	Kubelz	2
44	HoltGrim	2
44	fw3xywashere	2
44	fffMike	2
44	Ezekson	2
44	WYFYoyo	2
44	Smoke____	2
55	Groovy_MoonBird	1
55	KarlKaek	1
55	Mahoose	1
55	ITDV	1
55	Jakobo1337	1
55	_Dean_123	1
55	Inchef	1
55	olliebollie48	1
55	Kakolbus	1
55	breadbowlgamer	1
55	Winklepicker279	1
55	Marbz_	1
55	seramalen	1
55	Luminad3	1
55	Lutres_Torane	1
55	MyNameIsDakar	1
55	MAns_44	1
55	FreakGenius	1
55	Spacewardharpy7	1
55	mihimihimihi	1
55	Ze_BaronKrigler	1
55	TheEnderMan548	1
55	pixelviolin	1
55	MineMaster0012	1
55	Soplight	1
55	gusstationwerker	1
55	Iamthejo	1
55	calamariclam_I	1
