rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	Fuad_R	32
6	Lord_Jord	26
7	Lez_	24
8	PlasticOtari	22
9	KingEgg1	21
9	Pumpkin_P_Patch	21
11	crashomon	20
11	Manaateee	20
13	pintsizedrogue	19
14	EMC_	16
15	EveryonesUncle	14
16	kaiwill0w	12
17	LeauVox4921	11
18	TheSecondLord	10
18	Skylord_Luke	10
18	Kowcio_	10
21	ImpavidArcher	9
21	thewindmillman	9
21	StinkyDiplomat	9
21	TheWickedBird	9
25	500am	7
26	hm947	6
26	Secret_Canary	6
26	GooseWithin	6
26	El_Jalapeno	6
26	non089	6
26	annebolyn	6
32	philandr	5
32	Arceus1975	5
32	EdGalbraith	5
32	yulgur1	5
32	Gus2005	5
32	lunkuku	5
32	SvenskaHugo	5
32	00000000-0000-0000-0009-01ff0c3e5e4f	5
40	SygnalX	4
40	dimondking777	4
40	NoHaHeHa	4
40	SOA1RR	4
40	cheese_spider12	4
40	Crowman1	4
40	Enigma0251	4
40	excelsionprime	4
40	IKeepDying	4
40	4774	4
40	Admiral_Fizzy	4
40	mipTheQueen	4
40	Kakolbus	4
40	Mr_Froxy	4
40	H_O_M_H	4
40	fluddd	4
40	Racengan	4
40	IdeallyGrey	4
40	_i_ERROR_i_	4
59	k_ce	3
59	SmashingPump	3
59	ECstardust	3
59	beeperbeeper5	3
59	catandmoose	3
59	ARandomHedge	3
59	SlayerCrypto	3
59	Mattesco	3
59	Joestra	3
59	Thomez_	3
59	luseis	3
59	Lutres_	3
71	Mr_Byzantine	2
71	diamondgolem35	2
71	Tersea_	2
71	12Magner05	2
71	corvidpartyfor6	2
71	hoverfishing	2
71	Kubelz	2
71	HoltGrim	2
71	Mr_Sun15	2
71	Luminad3	2
71	fw3xy74	2
71	karudsbip	2
71	StarCookiees_	2
71	Invintic	2
71	fffMike	2
71	Mikael_Kuningas	2
71	FormulaNewt3627	2
71	Ezekson	2
71	WYFYoyo	2
71	Yamdalorian	2
91	j5ylim	1
91	Groovy_MoonBird	1
91	CLG_Kata	1
91	Merv__	1
91	KarlKaek	1
91	Mahoose	1
91	Archsam	1
91	MSK__	1
91	skroobiez	1
91	rarrq	1
91	SnowyAvi	1
91	Jakobo1337	1
91	_Dean_123	1
91	Inchef	1
91	olliebollie48	1
91	breadbowlgamer	1
91	Winklepicker279	1
91	Marbz_	1
91	hanaryheatwave	1
91	U_Mos_	1
91	Reneedium	1
91	Krowuss	1
91	Galactic_Badger	1
91	seramalen	1
91	Dakar_	1
91	MAns_44	1
91	FreakGenius	1
91	Spacewardharpy7	1
91	mihimihimihi	1
91	lordpipe	1
91	Ze_BaronKrigler	1
91	TheEnderMan548	1
91	FadedSpade82	1
91	pixelviolin	1
91	YungMaki	1
91	Soplight	1
91	Spenduh	1
91	Iamthejo	1
91	Jimb0nat0r	1
91	skitzxo	1
91	calamariclam_I	1
