rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	333
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	_witch_craft_	41
6	Fuad_R	32
7	Lord_Jord	26
8	Lez_	24
9	PlasticOtari	22
10	KingEgg1	21
10	Pumpkin_P_Patch	21
12	craaaash	20
12	Manaateee	20
14	pintsizedrogue	19
15	EMC_	16
16	EveryonesUncle	14
17	thewindmillman	13
18	MyMawgDonaldsGon	12
18	kaiwill0w	12
20	DrowsyOracle	11
21	TheSecondLord	10
21	Skylord_Luke	10
21	Kowcio_	10
24	ImpavidArcher	9
24	catandmoose	9
24	StinkyDiplomat	9
24	TheWickedBird	9
28	500am	7
28	philandr	7
30	k_ce	6
30	hm947	6
30	royal_2	6
30	Secret_Canary	6
30	GooseWithin	6
30	El_Jalapeno	6
30	non089	6
30	es0th	6
38	Arceus1975	5
38	EdGalbraith	5
38	yulgur1	5
38	Gus2005	5
38	lunkuku	5
38	SvenskaHugo	5
38	00000000-0000-0000-0009-01ff0c3e5e4f	5
45	SygnalX	4
45	dimondking777	4
45	NoHaHeHa	4
45	SOA1RR	4
45	SkullxKandyz	4
45	Crowman1	4
45	EnigmaTheYeen	4
45	excelsionprime	4
45	IKeepDying	4
45	4774	4
45	falcon244	4
45	Admiral_Fizzy	4
45	mipTheQueen	4
45	Kakolbus	4
45	Mr_Froxy	4
45	H_O_M_H	4
45	_flud	4
45	Racengan	4
45	IdeallyGrey	4
45	_i_ERROR_i_	4
65	robertsnose	3
65	ECstardust	3
65	beeperbeeper5	3
65	ARandomHedge	3
65	SlayerCrypto	3
65	Mattesco	3
65	Mr_Sun15	3
65	Joestra	3
65	Thomez_	3
65	luseis	3
65	Lutres_	3
65	MisfitsMike	3
65	Spaghettatron	3
78	Mr_Byzantine	2
78	diamondgolem35	2
78	Tersea_	2
78	12Magner05	2
78	corvidpartyfor6	2
78	hoverfishing	2
78	Kubelz	2
78	HoltGrim	2
78	Luminad3	2
78	fw3xy	2
78	thatsjustfrankie	2
78	karudsbip	2
78	CacheOut	2
78	IlkeCookes_	2
78	TheKingK_	2
78	Invintic	2
78	fffMike	2
78	FormulaNewt3627	2
78	xorompole	2
78	Ezekson	2
78	WYFYoyo	2
78	Yamdalorian	2
100	j5ylim	1
100	Groovy_MoonBird	1
100	CLG_Kata	1
100	Merv__	1
100	shineh10	1
100	Caribouse	1
100	Mahoose	1
100	Archsam	1
100	Kronos42	1
100	MSK__	1
100	skroobiez	1
100	rarrq	1
100	SnowfallUwU	1
100	Jakobo1337	1
100	_Dean_123	1
100	Inchef	1
100	olliebollie48	1
100	breadbowlgamer	1
100	Winklepicker279	1
100	Marbz_	1
100	hanaryheatwave	1
100	U_Mos_	1
100	Reneedium	1
100	Krowuss	1
100	Galactic_Badger	1
100	seramalen	1
100	Dakar_	1
100	MAns_44	1
100	FreakGenius	1
100	Spacewardharpy7	1
100	mihimihimihi	1
100	lordpipe	1
100	nagyvad	1
100	ZeaBaron	1
100	TheEnderMan548	1
100	FadedSpade82	1
100	pixelviolin	1
100	doublemaki	1
100	Soplight	1
100	Spenduh	1
100	Iamthejo	1
100	Jimb0nat0r	1
100	calamariclam_I	1
