rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	PlasticOtari	22
6	KingEgg1	21
7	pintsizedrogue	15
8	EveryonesUncle	11
9	ImpavidArcher	9
9	thewindmillman	9
9	StinkyDiplomat	9
12	EMC_	8
13	500am	7
14	hm947	6
14	El_Jalapeno	6
14	kinas45y5	6
17	yulgur1	5
17	SvenskaHugo	5
19	dimondking777	4
19	Enigma0251	4
19	Skylord_Luke	4
19	fluddd	4
19	Racengan	4
19	IdeallyGrey	4
19	Kowcio_	4
19	GlitchyPlate810	4
27	Drlzyy	3
27	SlayerCrypto	3
27	Joestra	3
30	diamondgolem35	2
30	Lez_	2
30	12Magner05	2
30	Kubelz	2
30	HoltGrim	2
30	fw3xywashere	2
30	fffMike	2
30	Ezekson	2
30	WYFYoyo	2
30	Smoke____	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	Groovy_MoonBird	1
41	KarlKaek	1
41	MSK__	1
41	beeperbeeper5	1
41	YungJakobo	1
41	_Dean_123	1
41	Inchef	1
41	Kakolbus	1
41	breadbowlgamer	1
41	Winklepicker279	1
41	Marbz_	1
41	seramalen	1
41	Jiminie	1
41	Lutres_Torane	1
41	MyNameIsDakar	1
41	MAns_44	1
41	Freak_Genius	1
41	Spacewardharpy7	1
41	Ze_BaronKrigler	1
41	TheEnderman548	1
41	pixelviolin	1
41	MineMaster0012	1
41	Soplight	1
41	Spenduh	1
41	Miko_Fullbuster	1
