rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	PlasticOtari	22
6	KingEgg1	21
7	pintsizedrogue	15
8	EveryonesUncle	11
9	ImpavidArcher	9
9	StinkyDiplomat	9
11	EMC_	8
12	500am	7
13	hm947	6
13	El_Jalapeno	6
13	kinas45y5	6
16	thewindmillman	5
16	yulgur1	5
16	SvenskaHugo	5
19	dimondking777	4
19	Enigma0251	4
19	Skylord_Luke	4
19	fluddd	4
19	IdeallyGrey	4
19	Kowcio_	4
19	GlitchyPlate810	4
26	Drlzyy	3
26	SlayerCrypto	3
26	Joestra	3
29	diamondgolem35	2
29	12Magner05	2
29	Kubelz	2
29	HoltGrim	2
29	fw3xywashere	2
29	fffMike	2
29	Ezekson	2
29	WYFYoyo	2
29	Smoke____	2
29	00000000-0000-0000-0009-01ff0c3e5e4f	2
39	Groovy_MoonBird	1
39	KarlKaek	1
39	MSK__	1
39	beeperbeeper5	1
39	YungJakobo	1
39	_Dean_123	1
39	Inchef	1
39	Kakolbus	1
39	breadbowlgamer	1
39	Winklepicker279	1
39	Marbz_	1
39	seramalen	1
39	Jiminie	1
39	Lutres_Torane	1
39	MyNameIsDakar	1
39	MAns_44	1
39	Freak_Genius	1
39	Spacewardharpy7	1
39	Ze_BaronKrigler	1
39	TheEnderman548	1
39	pixelviolin	1
39	MineMaster0012	1
39	Soplight	1
39	Spenduh	1
39	Miko_Fullbuster	1
