rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	Lez_	22
6	PlasticOtari	22
8	KingEgg1	21
8	MineMaster0012	21
10	Manaateee	20
11	pintsizedrogue	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
20	Kowcio_	7
22	hm947	6
22	GooseWithin	6
22	El_Jalapeno	6
22	non089	6
22	skrongus	6
27	Arceus1975	5
27	LeonelSalamanca	5
27	yulgur1	5
27	Lunkuku	5
27	SvenskaHugo	5
27	00000000-0000-0000-0009-01ff0c3e5e4f	5
33	dimondking777	4
33	NoHaHeHa	4
33	SOA1RR	4
33	Crowman1	4
33	Enigma0251	4
33	excelsionprime	4
33	IKeepDying	4
33	4774	4
33	mipTheQueen	4
33	Kakolbus	4
33	H_O_M_H	4
33	fluddd	4
33	Racengan	4
33	IdeallyGrey	4
33	_i_ERROR_i_	4
33	MadmanRaven	4
49	SmashingPump	3
49	catandmoose	3
49	ARandomHedge	3
49	SlayerCrypto	3
49	Joestra	3
49	Thomez_	3
49	luseis	3
49	Lutres_	3
57	k_ce	2
57	diamondgolem35	2
57	beeperbeeper5	2
57	12Magner05	2
57	corvidpartyfor6	2
57	Kubelz	2
57	HoltGrim	2
57	Mattesco	2
57	Luminad3	2
57	fw3xy74	2
57	StarCookiees_	2
57	Invintic	2
57	fffMike	2
57	FormulaNewt3627	2
57	Ezekson	2
57	WYFYoyo	2
57	AdmiralSmoke	2
74	Groovy_MoonBird	1
74	Mr_Byzantine	1
74	CLG_Kata	1
74	Merv__	1
74	ECstardust	1
74	KarlKaek	1
74	Mahoose	1
74	Archsam	1
74	ITDV	1
74	jessewegottacook	1
74	rarrq	1
74	SnowyAvi	1
74	Jakobo1337	1
74	_Dean_123	1
74	Inchef	1
74	olliebollie48	1
74	breadbowlgamer	1
74	Winklepicker279	1
74	Marbz_	1
74	hanaryheatwave	1
74	UMosDiesIrae	1
74	Krowuss	1
74	seramalen	1
74	Dakar_	1
74	MAns_44	1
74	FreakGenius	1
74	Spacewardharpy7	1
74	mihimihimihi	1
74	Ze_BaronKrigler	1
74	TheEnderMan548	1
74	FadedSpade82	1
74	pixelviolin	1
74	YungMaki	1
74	Soplight	1
74	Spenduh	1
74	Iamthejo	1
74	Jimb0nat0r	1
74	xolstoi	1
74	calamariclam_I	1
