rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	Fuad_R	32
6	Lord_Jord	26
7	Lez_	24
8	PlasticOtari	22
9	KingEgg1	21
9	Pumpkin_P_Patch	21
11	crashomon	20
11	Manaateee	20
13	pintsizedrogue	19
14	EMC_	16
15	EveryonesUncle	14
16	_witch_craft_	12
16	kaiwill0w	12
18	LeauVox4921	11
19	TheSecondLord	10
19	Skylord_Luke	10
19	Kowcio_	10
22	ImpavidArcher	9
22	thewindmillman	9
22	StinkyDiplomat	9
22	TheWickedBird	9
26	500am	7
26	philandr	7
28	hm947	6
28	royal_2	6
28	Secret_Canary	6
28	GooseWithin	6
28	El_Jalapeno	6
28	non089	6
28	annebolyn	6
35	Arceus1975	5
35	EdGalbraith	5
35	yulgur1	5
35	Gus2005	5
35	lunkuku	5
35	SvenskaHugo	5
35	00000000-0000-0000-0009-01ff0c3e5e4f	5
42	SygnalX	4
42	dimondking777	4
42	NoHaHeHa	4
42	SOA1RR	4
42	cheese_spider12	4
42	Crowman1	4
42	Enigma0251	4
42	excelsionprime	4
42	IKeepDying	4
42	4774	4
42	Admiral_Fizzy	4
42	mipTheQueen	4
42	Kakolbus	4
42	Mr_Froxy	4
42	H_O_M_H	4
42	fluddd	4
42	Racengan	4
42	IdeallyGrey	4
42	_i_ERROR_i_	4
61	k_ce	3
61	SmashingPump	3
61	ECstardust	3
61	beeperbeeper5	3
61	catandmoose	3
61	ARandomHedge	3
61	SlayerCrypto	3
61	Mattesco	3
61	Joestra	3
61	Thomez_	3
61	luseis	3
61	Lutres_	3
61	Mikael_Kuningas	3
74	Mr_Byzantine	2
74	diamondgolem35	2
74	Tersea_	2
74	12Magner05	2
74	corvidpartyfor6	2
74	hoverfishing	2
74	Kubelz	2
74	HoltGrim	2
74	Mr_Sun15	2
74	Luminad3	2
74	fw3xy74	2
74	karudsbip	2
74	Cache3	2
74	StarCookiees_	2
74	Invintic	2
74	fffMike	2
74	FormulaNewt3627	2
74	xorompole	2
74	Ezekson	2
74	WYFYoyo	2
74	Yamdalorian	2
95	j5ylim	1
95	Groovy_MoonBird	1
95	CLG_Kata	1
95	Merv__	1
95	shineh10	1
95	KarlKaek	1
95	Mahoose	1
95	Archsam	1
95	MSK__	1
95	skroobiez	1
95	rarrq	1
95	SnowyAvi	1
95	Jakobo1337	1
95	_Dean_123	1
95	Inchef	1
95	olliebollie48	1
95	breadbowlgamer	1
95	Winklepicker279	1
95	Marbz_	1
95	hanaryheatwave	1
95	U_Mos_	1
95	Reneedium	1
95	Krowuss	1
95	Galactic_Badger	1
95	seramalen	1
95	Dakar_	1
95	MAns_44	1
95	FreakGenius	1
95	Spacewardharpy7	1
95	mihimihimihi	1
95	lordpipe	1
95	Ze_BaronKrigler	1
95	TheEnderMan548	1
95	FadedSpade82	1
95	pixelviolin	1
95	YungMaki	1
95	Soplight	1
95	Spenduh	1
95	Iamthejo	1
95	Jimb0nat0r	1
95	skitzxo	1
95	calamariclam_I	1
