rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	RoofTyler	20
10	Lez_	19
11	pintsizedrogue	18
12	EveryonesUncle	14
13	EMC_	12
14	LeauVox4921	11
15	ImpavidArcher	9
15	TheSecondLord	9
15	thewindmillman	9
15	StinkyDiplomat	9
19	500am	7
20	hm947	6
20	El_Jalapeno	6
20	non089	6
20	bladeefan2009	6
24	Arceus1975	5
24	binman420	5
24	yulgur1	5
24	SvenskaHugo	5
24	Kowcio_	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
30	dimondking777	4
30	NoHaHeHa	4
30	Crowman1	4
30	Enigma0251	4
30	excelsionprime	4
30	IKeepDying	4
30	Skylord_Luke	4
30	H_O_M_H	4
30	fluddd	4
30	Racengan	4
30	IdeallyGrey	4
30	GlitchyPlate810	4
42	SmashingPump	3
42	catandmoose	3
42	ARandomHedge	3
42	SlayerCrypto	3
42	Joestra	3
42	Thomez_	3
42	luseis	3
49	diamondgolem35	2
49	beeperbeeper5	2
49	12Magner05	2
49	corvidpartyfor6	2
49	Kubelz	2
49	HoltGrim	2
49	fw3xywashere	2
49	fffMike	2
49	Ezekson	2
49	WYFYoyo	2
49	Smoke____	2
60	Groovy_MoonBird	1
60	k_ce	1
60	Mr_Byzantine	1
60	FazeObama69	1
60	KarlKaek	1
60	Mahoose	1
60	ITDV	1
60	jessewegottacook	1
60	Jakobo1337	1
60	_Dean_123	1
60	Inchef	1
60	olliebollie48	1
60	Kakolbus	1
60	breadbowlgamer	1
60	Winklepicker279	1
60	Marbz_	1
60	seramalen	1
60	Luminad3	1
60	Lutres_Torane	1
60	MyNameIsDakar	1
60	MAns_44	1
60	FreakGenius	1
60	Spacewardharpy7	1
60	mihimihimihi	1
60	Ze_BaronKrigler	1
60	TheEnderMan548	1
60	pixelviolin	1
60	Soplight	1
60	gusstationwerker	1
60	Iamthejo	1
60	calamariclam_I	1
