rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	Fuad_R	32
6	Lord_Jord	26
7	Lez_	24
8	PlasticOtari	22
9	_witch_craft_	21
9	KingEgg1	21
9	Pumpkin_P_Patch	21
12	crashomon	20
12	Manaateee	20
14	pintsizedrogue	19
15	EMC_	16
16	EveryonesUncle	14
17	kaiwill0w	12
18	LeauVox4921	11
19	TheSecondLord	10
19	Skylord_Luke	10
19	Kowcio_	10
22	ImpavidArcher	9
22	thewindmillman	9
22	StinkyDiplomat	9
22	TheWickedBird	9
26	500am	7
26	philandr	7
28	myaccountwasgone	6
28	hm947	6
28	royal_2	6
28	Secret_Canary	6
28	GooseWithin	6
28	El_Jalapeno	6
28	non089	6
28	annebolyn	6
36	Arceus1975	5
36	EdGalbraith	5
36	yulgur1	5
36	Gus2005	5
36	lunkuku	5
36	SvenskaHugo	5
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
43	SygnalX	4
43	dimondking777	4
43	NoHaHeHa	4
43	SOA1RR	4
43	cheese_spider12	4
43	Crowman1	4
43	Enigma0251	4
43	excelsionprime	4
43	IKeepDying	4
43	4774	4
43	Admiral_Fizzy	4
43	mipTheQueen	4
43	Kakolbus	4
43	Mr_Froxy	4
43	H_O_M_H	4
43	fluddd	4
43	Racengan	4
43	IdeallyGrey	4
43	_i_ERROR_i_	4
62	k_ce	3
62	SmashingPump	3
62	ECstardust	3
62	beeperbeeper5	3
62	catandmoose	3
62	ARandomHedge	3
62	SlayerCrypto	3
62	Mattesco	3
62	Joestra	3
62	Thomez_	3
62	luseis	3
62	Lutres_	3
62	Mikael_Kuningas	3
75	Mr_Byzantine	2
75	diamondgolem35	2
75	Tersea_	2
75	12Magner05	2
75	corvidpartyfor6	2
75	hoverfishing	2
75	Kubelz	2
75	HoltGrim	2
75	Mr_Sun15	2
75	Luminad3	2
75	fw3xy74	2
75	karudsbip	2
75	Cache3	2
75	StarCookiees_	2
75	Invintic	2
75	fffMike	2
75	FormulaNewt3627	2
75	xorompole	2
75	Ezekson	2
75	skitzxo	2
75	WYFYoyo	2
75	Yamdalorian	2
97	j5ylim	1
97	Groovy_MoonBird	1
97	CLG_Kata	1
97	Merv__	1
97	shineh10	1
97	KarlKaek	1
97	Mahoose	1
97	Archsam	1
97	Kronos42	1
97	MSK__	1
97	skroobiez	1
97	rarrq	1
97	SnowyAvi	1
97	Jakobo1337	1
97	_Dean_123	1
97	Inchef	1
97	olliebollie48	1
97	breadbowlgamer	1
97	Winklepicker279	1
97	Marbz_	1
97	hanaryheatwave	1
97	U_Mos_	1
97	Reneedium	1
97	Krowuss	1
97	Galactic_Badger	1
97	seramalen	1
97	Dakar_	1
97	MAns_44	1
97	FreakGenius	1
97	Spacewardharpy7	1
97	mihimihimihi	1
97	lordpipe	1
97	Ze_BaronKrigler	1
97	TheEnderMan548	1
97	FadedSpade82	1
97	pixelviolin	1
97	YungMaki	1
97	Soplight	1
97	Spenduh	1
97	Iamthejo	1
97	Jimb0nat0r	1
97	calamariclam_I	1
