rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Lord_Jord	26
4	OtariCharlie	20
5	EveryonesUncle	11
6	ImpavidArcher	9
7	pintsizedrogue	8
8	500am	7
9	hm947	6
9	El_Jalapeno	6
9	kinas45y5	6
12	yulgur1	5
12	SvenskaHugo	5
14	Enigma0251	4
14	thewindmillman	4
14	Skylord_Luke	4
14	fluddd	4
14	IdeallyGrey	4
14	Kowcio_	4
14	GlitchyPlate810	4
21	Drlzyy	3
21	KingEgg1	3
21	SlayerCrypto	3
21	Joestra	3
25	diamondgolem35	2
25	12Magner05	2
25	Kubelz	2
25	fffMike	2
25	Ezekson	2
25	WYFYoyo	2
25	Smoke____	2
32	Groovy_MoonBird	1
32	beeperbeeper5	1
32	YungJakobo	1
32	_Dean_123	1
32	Inchef	1
32	Kakolbus	1
32	Winklepicker279	1
32	seramalen	1
32	MyNameIsDakar	1
32	Freak_Genius	1
32	Spacewardharpy7	1
32	Ze_BaronKrigler	1
32	TheEnderman548	1
32	pixelviolin	1
32	MineMaster0012	1
32	Soplight	1
32	Spenduh	1
