rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Manaateee	20
10	pintsizedrogue	19
10	Lez_	19
12	EveryonesUncle	14
13	EMC_	12
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	dimondking777	4
32	NoHaHeHa	4
32	Crowman1	4
32	Enigma0251	4
32	excelsionprime	4
32	IKeepDying	4
32	H_O_M_H	4
32	fluddd	4
32	Racengan	4
32	IdeallyGrey	4
32	_i_ERROR_i_	4
43	SmashingPump	3
43	catandmoose	3
43	ARandomHedge	3
43	SlayerCrypto	3
43	Joestra	3
43	Thomez_	3
43	luseis	3
43	Lutres_	3
51	diamondgolem35	2
51	beeperbeeper5	2
51	12Magner05	2
51	corvidpartyfor6	2
51	Kubelz	2
51	HoltGrim	2
51	Mattesco	2
51	fw3xy74	2
51	Invintic	2
51	fffMike	2
51	Ezekson	2
51	WYFYoyo	2
51	AdmiralSmoke	2
64	Groovy_MoonBird	1
64	k_ce	1
64	Mr_Byzantine	1
64	CLG_Kata	1
64	ECstardust	1
64	KarlKaek	1
64	Mahoose	1
64	ITDV	1
64	jessewegottacook	1
64	Jakobo1337	1
64	_Dean_123	1
64	Inchef	1
64	olliebollie48	1
64	Kakolbus	1
64	breadbowlgamer	1
64	Winklepicker279	1
64	Marbz_	1
64	hanaryheatwave	1
64	seramalen	1
64	Luminad3	1
64	Dakar_	1
64	MAns_44	1
64	FreakGenius	1
64	Spacewardharpy7	1
64	mihimihimihi	1
64	Ze_BaronKrigler	1
64	TheEnderMan548	1
64	FadedSpade82	1
64	pixelviolin	1
64	Soplight	1
64	Spenduh	1
64	Iamthejo	1
64	calamariclam_I	1
