rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	EMC_	12
10	LeauVox4921	11
10	EveryonesUncle	11
12	ImpavidArcher	9
12	thewindmillman	9
12	StinkyDiplomat	9
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	kinas45y5	6
19	Arceus1975	5
19	yulgur1	5
19	SvenskaHugo	5
22	dimondking777	4
22	NoHaHeHa	4
22	Enigma0251	4
22	Skylord_Luke	4
22	H_O_M_H	4
22	fluddd	4
22	Racengan	4
22	IdeallyGrey	4
22	Kowcio_	4
22	GlitchyPlate810	4
32	Drlzyy	3
32	SlayerCrypto	3
32	Joestra	3
35	diamondgolem35	2
35	Lez_	2
35	beeperbeeper5	2
35	12Magner05	2
35	corvidpartyfor6	2
35	Kubelz	2
35	HoltGrim	2
35	fw3xywashere	2
35	fffMike	2
35	Ezekson	2
35	WYFYoyo	2
35	Smoke____	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	Groovy_MoonBird	1
48	KarlKaek	1
48	Mahoose	1
48	MSK__	1
48	YungJakobo	1
48	_Dean_123	1
48	Inchef	1
48	Kakolbus	1
48	breadbowlgamer	1
48	Winklepicker279	1
48	Marbz_	1
48	seramalen	1
48	Jiminie	1
48	Lutres_Torane	1
48	MyNameIsDakar	1
48	MAns_44	1
48	Freak_Genius	1
48	Spacewardharpy7	1
48	mihimihimihi	1
48	Ze_BaronKrigler	1
48	TheEnderman548	1
48	pixelviolin	1
48	MineMaster0012	1
48	Soplight	1
48	Spenduh	1
48	Miko_Fullbuster	1
