rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	333
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	_witch_craft_	41
6	Fuad_R	32
7	Lord_Jord	26
8	Lez_	24
9	PlasticOtari	22
10	KingEgg1	21
10	Pumpkin_P_Patch	21
12	craaaash	20
12	Manaateee	20
14	pintsizedrogue	19
15	EMC_	16
16	EveryonesUncle	14
17	thewindmillman	13
18	MyMawgDonaldsGon	12
18	kaiwill0w	12
20	DrowsyOracle	11
21	TheSecondLord	10
21	Skylord_Luke	10
21	Kowcio_	10
24	ImpavidArcher	9
24	catandmoose	9
24	StinkyDiplomat	9
24	TheWickedBird	9
28	500am	7
28	philandr	7
30	k_ce	6
30	hm947	6
30	royal_2	6
30	Secret_Canary	6
30	GooseWithin	6
30	El_Jalapeno	6
30	non089	6
30	es0th	6
38	beeperbeeper5	5
38	Arceus1975	5
38	EdGalbraith	5
38	yulgur1	5
38	Gus2005	5
38	lunkuku	5
38	SvenskaHugo	5
38	00000000-0000-0000-0009-01ff0c3e5e4f	5
46	SygnalX	4
46	dimondking777	4
46	NoHaHeHa	4
46	SOA1RR	4
46	SkullxKandyz	4
46	Crowman1	4
46	EnigmaTheYeen	4
46	excelsionprime	4
46	IKeepDying	4
46	4774	4
46	falcon244	4
46	Admiral_Fizzy	4
46	mipTheQueen	4
46	Kakolbus	4
46	LeCavalier636	4
46	Mr_Froxy	4
46	H_O_M_H	4
46	_flud	4
46	Racengan	4
46	IdeallyGrey	4
46	_i_ERROR_i_	4
67	robertsnose	3
67	ECstardust	3
67	ARandomHedge	3
67	SlayerCrypto	3
67	Mattesco	3
67	Mr_Sun15	3
67	Joestra	3
67	Thomez_	3
67	luseis	3
67	Lutres_	3
67	MisfitsMike	3
67	Spaghettatron	3
79	Mr_Byzantine	2
79	diamondgolem35	2
79	Tersea_	2
79	12Magner05	2
79	corvidpartyfor6	2
79	squeezal	2
79	hoverfishing	2
79	Kubelz	2
79	HoltGrim	2
79	Luminad3	2
79	fw3xy	2
79	thatsjustfrankie	2
79	karudsbip	2
79	CacheOut	2
79	IlkeCookes_	2
79	TheKingK_	2
79	Invintic	2
79	fffMike	2
79	FormulaNewt3627	2
79	xorompole	2
79	Ezekson	2
79	WYFYoyo	2
79	Yamdalorian	2
79	00000000-0000-0000-0009-01fe065167f0	2
103	j5ylim	1
103	Groovy_MoonBird	1
103	CLG_Kata	1
103	Merv__	1
103	shineh10	1
103	Caribouse	1
103	Mahoose	1
103	Archsam	1
103	Kronos42	1
103	MSK__	1
103	skroobiez	1
103	rarrq	1
103	SnowfallUwU	1
103	Jakobo1337	1
103	_Dean_123	1
103	Inchef	1
103	olliebollie48	1
103	breadbowlgamer	1
103	Winklepicker279	1
103	Marbz_	1
103	hanaryheatwave	1
103	U_Mos_	1
103	Reneedium	1
103	Krowuss	1
103	seramalen	1
103	Skwillyum13	1
103	Dakar_	1
103	MAns_44	1
103	FreakGenius	1
103	Spacewardharpy7	1
103	mihimihimihi	1
103	lordpipe	1
103	nagyvad	1
103	ZeaBaron	1
103	TheEnderMan548	1
103	FadedSpade82	1
103	pixelviolin	1
103	doublemaki	1
103	Soplight	1
103	Spenduh	1
103	Iamthejo	1
103	Jimb0nat0r	1
103	calamariclam_I	1
