rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	PlasticOtari	21
6	pintsizedrogue	15
7	EveryonesUncle	11
8	ImpavidArcher	9
9	EMC_	8
10	500am	7
11	hm947	6
11	El_Jalapeno	6
11	kinas45y5	6
14	thewindmillman	5
14	yulgur1	5
14	SvenskaHugo	5
17	dimondking777	4
17	Enigma0251	4
17	Skylord_Luke	4
17	fluddd	4
17	IdeallyGrey	4
17	Kowcio_	4
17	GlitchyPlate810	4
24	Drlzyy	3
24	KingEgg1	3
24	SlayerCrypto	3
24	Joestra	3
28	diamondgolem35	2
28	12Magner05	2
28	Kubelz	2
28	fw3xywashere	2
28	fffMike	2
28	Ezekson	2
28	WYFYoyo	2
28	Smoke____	2
36	Groovy_MoonBird	1
36	KarlKaek	1
36	MSK__	1
36	beeperbeeper5	1
36	YungJakobo	1
36	_Dean_123	1
36	Inchef	1
36	Kakolbus	1
36	breadbowlgamer	1
36	Winklepicker279	1
36	seramalen	1
36	Jiminie	1
36	Lutres_Torane	1
36	MyNameIsDakar	1
36	MAns_44	1
36	Freak_Genius	1
36	Spacewardharpy7	1
36	Ze_BaronKrigler	1
36	TheEnderman548	1
36	pixelviolin	1
36	MineMaster0012	1
36	Soplight	1
36	Spenduh	1
36	Miko_Fullbuster	1
