rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Lord_Jord	26
4	OtariCharlie	20
5	EveryonesUncle	11
6	ImpavidArcher	9
7	pintsizedrogue	8
8	500am	7
9	hm947	6
9	El_Jalapeno	6
9	kinas45y5	6
12	yulgur1	5
12	SvenskaHugo	5
14	Enigma0251	4
14	thewindmillman	4
14	fluddd	4
14	IdeallyGrey	4
14	Kowcio_	4
14	GlitchyPlate810	4
20	Drlzyy	3
20	KingEgg1	3
20	SlayerCrypto	3
20	Joestra	3
24	diamondgolem35	2
24	12Magner05	2
24	Kubelz	2
24	fffMike	2
24	Ezekson	2
24	WYFYoyo	2
24	Smoke____	2
31	Groovy_MoonBird	1
31	beeperbeeper5	1
31	YungJakobo	1
31	_Dean_123	1
31	Inchef	1
31	Kakolbus	1
31	Winklepicker279	1
31	MyNameIsDakar	1
31	Freak_Genius	1
31	Spacewardharpy7	1
31	Ze_BaronKrigler	1
31	TheEnderman548	1
31	pixelviolin	1
31	MineMaster0012	1
31	Soplight	1
31	Spenduh	1
