rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Lord_Jord	26
4	PlasticOtari	20
5	pintsizedrogue	13
6	EveryonesUncle	11
7	Hyp3rion_	10
8	ImpavidArcher	9
9	500am	7
10	hm947	6
10	El_Jalapeno	6
10	kinas45y5	6
13	yulgur1	5
13	SvenskaHugo	5
15	Enigma0251	4
15	thewindmillman	4
15	Skylord_Luke	4
15	fluddd	4
15	IdeallyGrey	4
15	Kowcio_	4
15	GlitchyPlate810	4
22	Drlzyy	3
22	KingEgg1	3
22	SlayerCrypto	3
22	Joestra	3
26	diamondgolem35	2
26	12Magner05	2
26	Kubelz	2
26	fffMike	2
26	Ezekson	2
26	WYFYoyo	2
26	Smoke____	2
33	Groovy_MoonBird	1
33	KarlKaek	1
33	beeperbeeper5	1
33	YungJakobo	1
33	_Dean_123	1
33	Inchef	1
33	Kakolbus	1
33	breadbowlgamer	1
33	Winklepicker279	1
33	Marbz_	1
33	seramalen	1
33	Jiminie	1
33	MyNameIsDakar	1
33	MAns_44	1
33	Freak_Genius	1
33	Spacewardharpy7	1
33	Ze_BaronKrigler	1
33	TheEnderman548	1
33	pixelviolin	1
33	MineMaster0012	1
33	Soplight	1
33	Spenduh	1
33	Miko_Fullbuster	1
