rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	pintsizedrogue	14
6	EveryonesUncle	11
7	ImpavidArcher	9
8	EMC_	8
9	500am	7
10	hm947	6
10	El_Jalapeno	6
10	kinas45y5	6
13	thewindmillman	5
13	yulgur1	5
13	SvenskaHugo	5
16	dimondking777	4
16	Enigma0251	4
16	Skylord_Luke	4
16	fluddd	4
16	IdeallyGrey	4
16	Kowcio_	4
16	GlitchyPlate810	4
23	Drlzyy	3
23	KingEgg1	3
23	SlayerCrypto	3
23	Joestra	3
27	diamondgolem35	2
27	12Magner05	2
27	Kubelz	2
27	fw3xywashere	2
27	fffMike	2
27	Ezekson	2
27	WYFYoyo	2
27	Smoke____	2
35	Groovy_MoonBird	1
35	KarlKaek	1
35	MSK__	1
35	beeperbeeper5	1
35	YungJakobo	1
35	_Dean_123	1
35	Inchef	1
35	Kakolbus	1
35	breadbowlgamer	1
35	Winklepicker279	1
35	Marbz_	1
35	seramalen	1
35	Jiminie	1
35	Lutres_Torane	1
35	MyNameIsDakar	1
35	MAns_44	1
35	Freak_Genius	1
35	Spacewardharpy7	1
35	Ze_BaronKrigler	1
35	TheEnderman548	1
35	pixelviolin	1
35	MineMaster0012	1
35	Soplight	1
35	Spenduh	1
35	Miko_Fullbuster	1
35	PlasticOtari	1
