rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Lord_Jord	26
4	PlasticOtari	20
5	Hyp3rion_	18
6	pintsizedrogue	13
7	EveryonesUncle	11
8	ImpavidArcher	9
9	EMC_	8
10	500am	7
11	hm947	6
11	El_Jalapeno	6
11	kinas45y5	6
14	yulgur1	5
14	SvenskaHugo	5
16	Enigma0251	4
16	thewindmillman	4
16	Skylord_Luke	4
16	fluddd	4
16	IdeallyGrey	4
16	Kowcio_	4
16	GlitchyPlate810	4
23	Drlzyy	3
23	KingEgg1	3
23	SlayerCrypto	3
23	Joestra	3
27	diamondgolem35	2
27	12Magner05	2
27	Kubelz	2
27	fffMike	2
27	Ezekson	2
27	WYFYoyo	2
27	Smoke____	2
34	Groovy_MoonBird	1
34	KarlKaek	1
34	beeperbeeper5	1
34	YungJakobo	1
34	_Dean_123	1
34	Inchef	1
34	Kakolbus	1
34	breadbowlgamer	1
34	Winklepicker279	1
34	Marbz_	1
34	seramalen	1
34	Jiminie	1
34	Lutres_Torane	1
34	MyNameIsDakar	1
34	MAns_44	1
34	Freak_Genius	1
34	Spacewardharpy7	1
34	Ze_BaronKrigler	1
34	TheEnderman548	1
34	pixelviolin	1
34	MineMaster0012	1
34	Soplight	1
34	Spenduh	1
34	Miko_Fullbuster	1
