rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	328
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	_witch_craft_	41
6	Fuad_R	32
7	Lord_Jord	26
8	Lez_	24
9	PlasticOtari	22
10	KingEgg1	21
10	Pumpkin_P_Patch	21
12	craaaash	20
12	Manaateee	20
14	pintsizedrogue	19
15	EMC_	16
16	EveryonesUncle	14
17	thewindmillman	13
18	kaiwill0w	12
19	LeauVox4921	11
20	mymayowasgone	10
20	TheSecondLord	10
20	Skylord_Luke	10
20	Kowcio_	10
24	ImpavidArcher	9
24	catandmoose	9
24	StinkyDiplomat	9
24	TheWickedBird	9
28	500am	7
28	philandr	7
30	hm947	6
30	royal_2	6
30	Secret_Canary	6
30	GooseWithin	6
30	El_Jalapeno	6
30	non089	6
30	es0th	6
37	Arceus1975	5
37	EdGalbraith	5
37	yulgur1	5
37	Gus2005	5
37	lunkuku	5
37	SvenskaHugo	5
37	00000000-0000-0000-0009-01ff0c3e5e4f	5
44	SygnalX	4
44	dimondking777	4
44	NoHaHeHa	4
44	SOA1RR	4
44	SkullxKandyz	4
44	Crowman1	4
44	EnigmaTheYeen	4
44	excelsionprime	4
44	IKeepDying	4
44	4774	4
44	falcon244	4
44	Admiral_Fizzy	4
44	mipTheQueen	4
44	Kakolbus	4
44	Mr_Froxy	4
44	H_O_M_H	4
44	_flud	4
44	Racengan	4
44	IdeallyGrey	4
44	_i_ERROR_i_	4
64	k_ce	3
64	robertsnose	3
64	ECstardust	3
64	beeperbeeper5	3
64	ARandomHedge	3
64	SlayerCrypto	3
64	Mattesco	3
64	Mr_Sun15	3
64	Joestra	3
64	Thomez_	3
64	luseis	3
64	Lutres_	3
64	MisfitsMike	3
64	LuvLuvLove	3
78	Mr_Byzantine	2
78	diamondgolem35	2
78	Tersea_	2
78	12Magner05	2
78	corvidpartyfor6	2
78	hoverfishing	2
78	Kubelz	2
78	HoltGrim	2
78	Luminad3	2
78	fw3xy	2
78	thatsjustfrankie	2
78	karudsbip	2
78	Cache3	2
78	StarCookiees_	2
78	Invintic	2
78	fffMike	2
78	FormulaNewt3627	2
78	xorompole	2
78	Ezekson	2
78	WYFYoyo	2
78	Yamdalorian	2
99	j5ylim	1
99	Groovy_MoonBird	1
99	CLG_Kata	1
99	Merv__	1
99	shineh10	1
99	KarlKaek	1
99	Mahoose	1
99	Archsam	1
99	Kronos42	1
99	MSK__	1
99	skroobiez	1
99	rarrq	1
99	SnowyAvi	1
99	Jakobo1337	1
99	_Dean_123	1
99	Inchef	1
99	olliebollie48	1
99	breadbowlgamer	1
99	Winklepicker279	1
99	Marbz_	1
99	hanaryheatwave	1
99	U_Mos_	1
99	Reneedium	1
99	Krowuss	1
99	Galactic_Badger	1
99	seramalen	1
99	Dakar_	1
99	MAns_44	1
99	FreakGenius	1
99	Spacewardharpy7	1
99	mihimihimihi	1
99	lordpipe	1
99	nagyvad	1
99	ZeaBaron	1
99	TheEnderMan548	1
99	FadedSpade82	1
99	pixelviolin	1
99	doublemaki	1
99	Soplight	1
99	Spenduh	1
99	Iamthejo	1
99	Jimb0nat0r	1
99	calamariclam_I	1
