rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Manaateee	20
10	pintsizedrogue	19
10	Lez_	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	Lunkuku	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
33	dimondking777	4
33	NoHaHeHa	4
33	Crowman1	4
33	Enigma0251	4
33	excelsionprime	4
33	IKeepDying	4
33	4774	4
33	mipTheQueen	4
33	Kakolbus	4
33	H_O_M_H	4
33	fluddd	4
33	Racengan	4
33	IdeallyGrey	4
33	_i_ERROR_i_	4
47	SmashingPump	3
47	catandmoose	3
47	ARandomHedge	3
47	SlayerCrypto	3
47	Joestra	3
47	Thomez_	3
47	luseis	3
47	Lutres_	3
55	diamondgolem35	2
55	beeperbeeper5	2
55	12Magner05	2
55	corvidpartyfor6	2
55	Kubelz	2
55	HoltGrim	2
55	Mattesco	2
55	Luminad3	2
55	fw3xy74	2
55	Invintic	2
55	fffMike	2
55	Ezekson	2
55	WYFYoyo	2
55	AdmiralSmoke	2
69	Groovy_MoonBird	1
69	k_ce	1
69	Mr_Byzantine	1
69	CLG_Kata	1
69	ECstardust	1
69	KarlKaek	1
69	Mahoose	1
69	ITDV	1
69	jessewegottacook	1
69	Jakobo1337	1
69	_Dean_123	1
69	Inchef	1
69	olliebollie48	1
69	breadbowlgamer	1
69	Winklepicker279	1
69	Marbz_	1
69	hanaryheatwave	1
69	Krowuss	1
69	seramalen	1
69	Dakar_	1
69	MAns_44	1
69	FreakGenius	1
69	Spacewardharpy7	1
69	mihimihimihi	1
69	Ze_BaronKrigler	1
69	TheEnderMan548	1
69	FadedSpade82	1
69	pixelviolin	1
69	YungMaki	1
69	Soplight	1
69	Spenduh	1
69	Iamthejo	1
69	calamariclam_I	1
