rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	328
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	_witch_craft_	41
6	Fuad_R	32
7	Lord_Jord	26
8	Lez_	24
9	PlasticOtari	22
10	KingEgg1	21
10	Pumpkin_P_Patch	21
12	craaaash	20
12	Manaateee	20
14	pintsizedrogue	19
15	EMC_	16
16	EveryonesUncle	14
17	kaiwill0w	12
18	LeauVox4921	11
19	TheSecondLord	10
19	Skylord_Luke	10
19	Kowcio_	10
22	ImpavidArcher	9
22	catandmoose	9
22	thewindmillman	9
22	StinkyDiplomat	9
22	TheWickedBird	9
27	500am	7
27	philandr	7
29	mymayowasgone	6
29	hm947	6
29	royal_2	6
29	Secret_Canary	6
29	GooseWithin	6
29	El_Jalapeno	6
29	non089	6
29	es0th	6
37	Arceus1975	5
37	EdGalbraith	5
37	yulgur1	5
37	Gus2005	5
37	lunkuku	5
37	SvenskaHugo	5
37	00000000-0000-0000-0009-01ff0c3e5e4f	5
44	SygnalX	4
44	dimondking777	4
44	NoHaHeHa	4
44	SOA1RR	4
44	SkullxKandyz	4
44	Crowman1	4
44	EnigmaTheYeen	4
44	excelsionprime	4
44	IKeepDying	4
44	4774	4
44	Admiral_Fizzy	4
44	mipTheQueen	4
44	Kakolbus	4
44	Mr_Froxy	4
44	H_O_M_H	4
44	_flud	4
44	Racengan	4
44	IdeallyGrey	4
44	_i_ERROR_i_	4
63	k_ce	3
63	robertsnose	3
63	ECstardust	3
63	beeperbeeper5	3
63	ARandomHedge	3
63	SlayerCrypto	3
63	Mattesco	3
63	Mr_Sun15	3
63	Joestra	3
63	Thomez_	3
63	luseis	3
63	Lutres_	3
63	MisfitsMike	3
63	LuvLuvLove	3
77	Mr_Byzantine	2
77	diamondgolem35	2
77	Tersea_	2
77	12Magner05	2
77	corvidpartyfor6	2
77	hoverfishing	2
77	Kubelz	2
77	HoltGrim	2
77	Luminad3	2
77	fw3xy	2
77	thatsjustfrankie	2
77	karudsbip	2
77	Cache3	2
77	StarCookiees_	2
77	Invintic	2
77	fffMike	2
77	FormulaNewt3627	2
77	xorompole	2
77	Ezekson	2
77	WYFYoyo	2
77	Yamdalorian	2
98	j5ylim	1
98	Groovy_MoonBird	1
98	CLG_Kata	1
98	Merv__	1
98	shineh10	1
98	KarlKaek	1
98	Mahoose	1
98	Archsam	1
98	Kronos42	1
98	MSK__	1
98	skroobiez	1
98	rarrq	1
98	SnowyAvi	1
98	Jakobo1337	1
98	_Dean_123	1
98	Inchef	1
98	olliebollie48	1
98	breadbowlgamer	1
98	Winklepicker279	1
98	Marbz_	1
98	hanaryheatwave	1
98	U_Mos_	1
98	Reneedium	1
98	Krowuss	1
98	Galactic_Badger	1
98	seramalen	1
98	Dakar_	1
98	MAns_44	1
98	FreakGenius	1
98	Spacewardharpy7	1
98	mihimihimihi	1
98	lordpipe	1
98	ZeaBaron	1
98	TheEnderMan548	1
98	FadedSpade82	1
98	pixelviolin	1
98	doublemaki	1
98	Soplight	1
98	Spenduh	1
98	Iamthejo	1
98	Jimb0nat0r	1
98	calamariclam_I	1
