rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	16
9	Lez_	14
10	EMC_	12
11	LeauVox4921	11
11	EveryonesUncle	11
13	ImpavidArcher	9
13	thewindmillman	9
13	StinkyDiplomat	9
16	500am	7
17	hm947	6
17	El_Jalapeno	6
17	non089	6
17	bladeefan2009	6
21	Arceus1975	5
21	binman420	5
21	yulgur1	5
21	SvenskaHugo	5
25	dimondking777	4
25	NoHaHeHa	4
25	Crowman1	4
25	Enigma0251	4
25	Skylord_Luke	4
25	H_O_M_H	4
25	fluddd	4
25	Racengan	4
25	IdeallyGrey	4
25	Kowcio_	4
25	GlitchyPlate810	4
25	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	SmashingPump	3
37	catandmoose	3
37	SlayerCrypto	3
37	Joestra	3
37	luseis	3
37	RoofTyler	3
43	diamondgolem35	2
43	beeperbeeper5	2
43	12Magner05	2
43	corvidpartyfor6	2
43	Kubelz	2
43	HoltGrim	2
43	fw3xywashere	2
43	fffMike	2
43	Ezekson	2
43	WYFYoyo	2
43	Smoke____	2
54	Groovy_MoonBird	1
54	KarlKaek	1
54	Mahoose	1
54	ITDV	1
54	Jakobo1337	1
54	_Dean_123	1
54	Inchef	1
54	olliebollie48	1
54	Kakolbus	1
54	breadbowlgamer	1
54	Winklepicker279	1
54	Marbz_	1
54	seramalen	1
54	Luminad3	1
54	Lutres_Torane	1
54	MyNameIsDakar	1
54	MAns_44	1
54	FreakGenius	1
54	Spacewardharpy7	1
54	mihimihimihi	1
54	Ze_BaronKrigler	1
54	TheEnderMan548	1
54	pixelviolin	1
54	MineMaster0012	1
54	Soplight	1
54	gusstationwerker	1
54	Iamthejo	1
54	calamariclam_I	1
