rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	EMC_	12
10	LeauVox4921	11
10	EveryonesUncle	11
12	ImpavidArcher	9
12	thewindmillman	9
12	StinkyDiplomat	9
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	non089	6
16	kinas45y5	6
20	Arceus1975	5
20	yulgur1	5
20	SvenskaHugo	5
23	dimondking777	4
23	NoHaHeHa	4
23	Crowman1	4
23	Enigma0251	4
23	Skylord_Luke	4
23	H_O_M_H	4
23	binman420	4
23	fluddd	4
23	Racengan	4
23	IdeallyGrey	4
23	Kowcio_	4
23	GlitchyPlate810	4
35	Drlzyy	3
35	Lez_	3
35	SlayerCrypto	3
35	Joestra	3
35	Jiminie	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
41	diamondgolem35	2
41	beeperbeeper5	2
41	12Magner05	2
41	corvidpartyfor6	2
41	Kubelz	2
41	HoltGrim	2
41	fw3xywashere	2
41	fffMike	2
41	Ezekson	2
41	WYFYoyo	2
41	Smoke____	2
52	Groovy_MoonBird	1
52	KarlKaek	1
52	Mahoose	1
52	MSK__	1
52	YungJakobo	1
52	_Dean_123	1
52	Inchef	1
52	Kakolbus	1
52	breadbowlgamer	1
52	Winklepicker279	1
52	Marbz_	1
52	seramalen	1
52	Luminad3	1
52	Lutres_Torane	1
52	MyNameIsDakar	1
52	MAns_44	1
52	Freak_Genius	1
52	Spacewardharpy7	1
52	mihimihimihi	1
52	Ze_BaronKrigler	1
52	TheEnderman548	1
52	pixelviolin	1
52	MineMaster0012	1
52	Soplight	1
52	Spenduh	1
52	Miko_Fullbuster	1
52	calamariclam_I	1
