rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	noam464	121
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	Lez_	24
7	PlasticOtari	22
8	KingEgg1	21
8	Pumpkin_P_Patch	21
10	Manaateee	20
11	pintsizedrogue	19
11	crashomon	19
13	EMC_	16
14	EveryonesUncle	14
15	kaiwill0w	12
16	LeauVox4921	11
17	Skylord_Luke	10
18	ImpavidArcher	9
18	TheSecondLord	9
18	thewindmillman	9
18	StinkyDiplomat	9
22	500am	7
22	Kowcio_	7
24	hm947	6
24	Secret_Canary	6
24	GooseWithin	6
24	El_Jalapeno	6
24	non089	6
24	annebolyn	6
30	Arceus1975	5
30	EdGalbraith	5
30	yulgur1	5
30	Gus2005	5
30	lunkuku	5
30	SvenskaHugo	5
30	TheWickedBird	5
30	00000000-0000-0000-0009-01ff0c3e5e4f	5
38	SygnalX	4
38	dimondking777	4
38	NoHaHeHa	4
38	SOA1RR	4
38	cheese_spider12	4
38	Crowman1	4
38	Enigma0251	4
38	excelsionprime	4
38	IKeepDying	4
38	4774	4
38	Admiral_Fizzy	4
38	mipTheQueen	4
38	Kakolbus	4
38	Mr_Froxy	4
38	H_O_M_H	4
38	fluddd	4
38	Racengan	4
38	IdeallyGrey	4
38	_i_ERROR_i_	4
57	k_ce	3
57	SmashingPump	3
57	catandmoose	3
57	ARandomHedge	3
57	SlayerCrypto	3
57	Joestra	3
57	Thomez_	3
57	luseis	3
57	Lutres_	3
66	Mr_Byzantine	2
66	diamondgolem35	2
66	beeperbeeper5	2
66	Tersea_	2
66	12Magner05	2
66	corvidpartyfor6	2
66	Kubelz	2
66	HoltGrim	2
66	Mattesco	2
66	Mr_Sun15	2
66	Luminad3	2
66	fw3xy74	2
66	karudsbip	2
66	StarCookiees_	2
66	Invintic	2
66	fffMike	2
66	FormulaNewt3627	2
66	Ezekson	2
66	WYFYoyo	2
66	Yamdalorian	2
86	j5ylim	1
86	Groovy_MoonBird	1
86	CLG_Kata	1
86	Merv__	1
86	ECstardust	1
86	KarlKaek	1
86	Mahoose	1
86	Archsam	1
86	MSK__	1
86	skroobiez	1
86	rarrq	1
86	SnowyAvi	1
86	Jakobo1337	1
86	_Dean_123	1
86	Inchef	1
86	olliebollie48	1
86	breadbowlgamer	1
86	Winklepicker279	1
86	Marbz_	1
86	hanaryheatwave	1
86	U_Mos_	1
86	Reneedium	1
86	Krowuss	1
86	Galactic_Badger	1
86	seramalen	1
86	Dakar_	1
86	MAns_44	1
86	FreakGenius	1
86	Spacewardharpy7	1
86	mihimihimihi	1
86	Ze_BaronKrigler	1
86	TheEnderMan548	1
86	FadedSpade82	1
86	pixelviolin	1
86	YungMaki	1
86	Soplight	1
86	Spenduh	1
86	Iamthejo	1
86	Jimb0nat0r	1
86	skitzxo	1
86	calamariclam_I	1
