rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Lord_Jord	26
4	Hyp3rion_	20
4	PlasticOtari	20
6	pintsizedrogue	14
7	EveryonesUncle	11
8	ImpavidArcher	9
9	EMC_	8
10	500am	7
11	hm947	6
11	El_Jalapeno	6
11	kinas45y5	6
14	thewindmillman	5
14	yulgur1	5
14	SvenskaHugo	5
17	Enigma0251	4
17	Skylord_Luke	4
17	fluddd	4
17	IdeallyGrey	4
17	Kowcio_	4
17	GlitchyPlate810	4
23	Drlzyy	3
23	KingEgg1	3
23	SlayerCrypto	3
23	Joestra	3
27	diamondgolem35	2
27	12Magner05	2
27	Kubelz	2
27	fw3xywashere	2
27	fffMike	2
27	Ezekson	2
27	WYFYoyo	2
27	Smoke____	2
35	Groovy_MoonBird	1
35	KarlKaek	1
35	MSK__	1
35	beeperbeeper5	1
35	YungJakobo	1
35	_Dean_123	1
35	Inchef	1
35	Kakolbus	1
35	breadbowlgamer	1
35	Winklepicker279	1
35	Marbz_	1
35	seramalen	1
35	Jiminie	1
35	Lutres_Torane	1
35	MyNameIsDakar	1
35	MAns_44	1
35	Freak_Genius	1
35	Spacewardharpy7	1
35	Ze_BaronKrigler	1
35	TheEnderman548	1
35	pixelviolin	1
35	MineMaster0012	1
35	Soplight	1
35	Spenduh	1
35	Miko_Fullbuster	1
