rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	RoofTyler	19
10	pintsizedrogue	18
11	Lez_	16
12	EveryonesUncle	14
13	EMC_	12
14	LeauVox4921	11
15	ImpavidArcher	9
15	TheSecondLord	9
15	thewindmillman	9
15	StinkyDiplomat	9
19	500am	7
20	hm947	6
20	El_Jalapeno	6
20	non089	6
20	bladeefan2009	6
24	Arceus1975	5
24	binman420	5
24	yulgur1	5
24	SvenskaHugo	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	dimondking777	4
29	NoHaHeHa	4
29	Crowman1	4
29	Enigma0251	4
29	Skylord_Luke	4
29	H_O_M_H	4
29	fluddd	4
29	Racengan	4
29	IdeallyGrey	4
29	Kowcio_	4
29	GlitchyPlate810	4
40	SmashingPump	3
40	catandmoose	3
40	SlayerCrypto	3
40	Joestra	3
40	luseis	3
45	diamondgolem35	2
45	beeperbeeper5	2
45	12Magner05	2
45	corvidpartyfor6	2
45	Kubelz	2
45	HoltGrim	2
45	fw3xywashere	2
45	fffMike	2
45	Ezekson	2
45	WYFYoyo	2
45	Smoke____	2
56	Groovy_MoonBird	1
56	FazeObama69	1
56	KarlKaek	1
56	Mahoose	1
56	ITDV	1
56	jessewegottacook	1
56	Jakobo1337	1
56	_Dean_123	1
56	Inchef	1
56	olliebollie48	1
56	Kakolbus	1
56	breadbowlgamer	1
56	Winklepicker279	1
56	Marbz_	1
56	seramalen	1
56	Luminad3	1
56	Lutres_Torane	1
56	MyNameIsDakar	1
56	MAns_44	1
56	FreakGenius	1
56	Spacewardharpy7	1
56	mihimihimihi	1
56	Ze_BaronKrigler	1
56	TheEnderMan548	1
56	pixelviolin	1
56	Soplight	1
56	gusstationwerker	1
56	Iamthejo	1
56	calamariclam_I	1
