rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	noam464	121
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	Lez_	22
6	PlasticOtari	22
8	KingEgg1	21
8	Pumpkin_P_Patch	21
10	Manaateee	20
11	pintsizedrogue	19
12	EMC_	16
13	EveryonesUncle	14
14	kaiwill0w	12
15	LeauVox4921	11
16	Skylord_Luke	10
17	ImpavidArcher	9
17	TheSecondLord	9
17	thewindmillman	9
17	StinkyDiplomat	9
21	500am	7
21	Kowcio_	7
23	hm947	6
23	Secret_Canary	6
23	GooseWithin	6
23	El_Jalapeno	6
23	non089	6
23	annebolyn	6
29	Arceus1975	5
29	EdGalbraith	5
29	yulgur1	5
29	Gus2005	5
29	lunkuku	5
29	SvenskaHugo	5
29	TheWickedBird	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	SygnalX	4
37	dimondking777	4
37	NoHaHeHa	4
37	SOA1RR	4
37	cheese_spider12	4
37	Crowman1	4
37	Enigma0251	4
37	excelsionprime	4
37	IKeepDying	4
37	4774	4
37	Admiral_Fizzy	4
37	mipTheQueen	4
37	Kakolbus	4
37	H_O_M_H	4
37	fluddd	4
37	Racengan	4
37	IdeallyGrey	4
37	_i_ERROR_i_	4
55	k_ce	3
55	SmashingPump	3
55	catandmoose	3
55	ARandomHedge	3
55	SlayerCrypto	3
55	Joestra	3
55	Thomez_	3
55	luseis	3
55	Lutres_	3
64	Mr_Byzantine	2
64	diamondgolem35	2
64	beeperbeeper5	2
64	12Magner05	2
64	corvidpartyfor6	2
64	Kubelz	2
64	HoltGrim	2
64	Mattesco	2
64	Luminad3	2
64	fw3xy74	2
64	karudsbip	2
64	StarCookiees_	2
64	Invintic	2
64	fffMike	2
64	FormulaNewt3627	2
64	Ezekson	2
64	WYFYoyo	2
64	Yamdalorian	2
82	j5ylim	1
82	Groovy_MoonBird	1
82	CLG_Kata	1
82	Merv__	1
82	ECstardust	1
82	KarlKaek	1
82	Mahoose	1
82	Archsam	1
82	MSK__	1
82	skroobiez	1
82	rarrq	1
82	SnowyAvi	1
82	Jakobo1337	1
82	_Dean_123	1
82	Inchef	1
82	olliebollie48	1
82	breadbowlgamer	1
82	Winklepicker279	1
82	Marbz_	1
82	hanaryheatwave	1
82	U_Mos_	1
82	Reneedium	1
82	Krowuss	1
82	Galactic_Badger	1
82	seramalen	1
82	Dakar_	1
82	MAns_44	1
82	FreakGenius	1
82	Spacewardharpy7	1
82	mihimihimihi	1
82	Ze_BaronKrigler	1
82	TheEnderMan548	1
82	FadedSpade82	1
82	pixelviolin	1
82	YungMaki	1
82	Soplight	1
82	Spenduh	1
82	Iamthejo	1
82	Jimb0nat0r	1
82	skitzxo	1
82	calamariclam_I	1
