rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Manaateee	20
10	pintsizedrogue	19
10	Lez_	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	Lunkuku	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
33	dimondking777	4
33	NoHaHeHa	4
33	Crowman1	4
33	Enigma0251	4
33	excelsionprime	4
33	IKeepDying	4
33	4774	4
33	Kakolbus	4
33	H_O_M_H	4
33	fluddd	4
33	Racengan	4
33	IdeallyGrey	4
33	_i_ERROR_i_	4
46	SmashingPump	3
46	catandmoose	3
46	ARandomHedge	3
46	SlayerCrypto	3
46	Joestra	3
46	Thomez_	3
46	luseis	3
46	Lutres_	3
54	diamondgolem35	2
54	beeperbeeper5	2
54	12Magner05	2
54	corvidpartyfor6	2
54	Kubelz	2
54	HoltGrim	2
54	Mattesco	2
54	fw3xy74	2
54	Invintic	2
54	fffMike	2
54	Ezekson	2
54	WYFYoyo	2
54	AdmiralSmoke	2
67	Groovy_MoonBird	1
67	k_ce	1
67	Mr_Byzantine	1
67	CLG_Kata	1
67	ECstardust	1
67	KarlKaek	1
67	Mahoose	1
67	ITDV	1
67	jessewegottacook	1
67	Jakobo1337	1
67	_Dean_123	1
67	Inchef	1
67	olliebollie48	1
67	breadbowlgamer	1
67	Winklepicker279	1
67	Marbz_	1
67	hanaryheatwave	1
67	Krowuss	1
67	seramalen	1
67	Luminad3	1
67	Dakar_	1
67	MAns_44	1
67	FreakGenius	1
67	Spacewardharpy7	1
67	mihimihimihi	1
67	Ze_BaronKrigler	1
67	TheEnderMan548	1
67	FadedSpade82	1
67	pixelviolin	1
67	YungMaki	1
67	Soplight	1
67	Spenduh	1
67	Iamthejo	1
67	calamariclam_I	1
