rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	noam464	121
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	Lez_	23
7	PlasticOtari	22
8	KingEgg1	21
8	Pumpkin_P_Patch	21
10	Manaateee	20
11	pintsizedrogue	19
12	EMC_	16
13	EveryonesUncle	14
14	kaiwill0w	12
15	LeauVox4921	11
16	Skylord_Luke	10
17	ImpavidArcher	9
17	TheSecondLord	9
17	thewindmillman	9
17	StinkyDiplomat	9
21	500am	7
21	Kowcio_	7
23	hm947	6
23	Secret_Canary	6
23	GooseWithin	6
23	El_Jalapeno	6
23	non089	6
23	annebolyn	6
29	Arceus1975	5
29	EdGalbraith	5
29	yulgur1	5
29	Gus2005	5
29	lunkuku	5
29	SvenskaHugo	5
29	TheWickedBird	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	SygnalX	4
37	dimondking777	4
37	NoHaHeHa	4
37	SOA1RR	4
37	cheese_spider12	4
37	Crowman1	4
37	Enigma0251	4
37	excelsionprime	4
37	IKeepDying	4
37	4774	4
37	Admiral_Fizzy	4
37	mipTheQueen	4
37	Kakolbus	4
37	Mr_Froxy	4
37	H_O_M_H	4
37	fluddd	4
37	Racengan	4
37	IdeallyGrey	4
37	_i_ERROR_i_	4
56	k_ce	3
56	SmashingPump	3
56	catandmoose	3
56	ARandomHedge	3
56	SlayerCrypto	3
56	Joestra	3
56	Thomez_	3
56	luseis	3
56	Lutres_	3
65	Mr_Byzantine	2
65	diamondgolem35	2
65	beeperbeeper5	2
65	12Magner05	2
65	corvidpartyfor6	2
65	Kubelz	2
65	HoltGrim	2
65	Mattesco	2
65	Luminad3	2
65	fw3xy74	2
65	karudsbip	2
65	StarCookiees_	2
65	Invintic	2
65	fffMike	2
65	FormulaNewt3627	2
65	Ezekson	2
65	WYFYoyo	2
65	Yamdalorian	2
83	j5ylim	1
83	Groovy_MoonBird	1
83	CLG_Kata	1
83	Merv__	1
83	ECstardust	1
83	KarlKaek	1
83	Mahoose	1
83	Archsam	1
83	MSK__	1
83	skroobiez	1
83	rarrq	1
83	SnowyAvi	1
83	Jakobo1337	1
83	_Dean_123	1
83	Inchef	1
83	olliebollie48	1
83	breadbowlgamer	1
83	Winklepicker279	1
83	Marbz_	1
83	hanaryheatwave	1
83	U_Mos_	1
83	Reneedium	1
83	Krowuss	1
83	Galactic_Badger	1
83	seramalen	1
83	Dakar_	1
83	MAns_44	1
83	FreakGenius	1
83	Spacewardharpy7	1
83	mihimihimihi	1
83	Ze_BaronKrigler	1
83	TheEnderMan548	1
83	FadedSpade82	1
83	pixelviolin	1
83	YungMaki	1
83	Soplight	1
83	Spenduh	1
83	Iamthejo	1
83	Jimb0nat0r	1
83	skitzxo	1
83	calamariclam_I	1
