rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	FiguraDei	191
3	noam464	121
4	Hyp3rion_	48
5	Fuad_R	32
6	Lord_Jord	26
7	Lez_	24
8	PlasticOtari	22
9	KingEgg1	21
9	Pumpkin_P_Patch	21
11	crashomon	20
11	Manaateee	20
13	pintsizedrogue	19
14	EMC_	16
15	EveryonesUncle	14
16	kaiwill0w	12
17	LeauVox4921	11
18	TheSecondLord	10
18	Skylord_Luke	10
18	Kowcio_	10
21	ImpavidArcher	9
21	thewindmillman	9
21	StinkyDiplomat	9
21	TheWickedBird	9
25	500am	7
25	philandr	7
27	hm947	6
27	royal_2	6
27	Secret_Canary	6
27	GooseWithin	6
27	El_Jalapeno	6
27	non089	6
27	annebolyn	6
34	Arceus1975	5
34	EdGalbraith	5
34	yulgur1	5
34	Gus2005	5
34	lunkuku	5
34	SvenskaHugo	5
34	00000000-0000-0000-0009-01ff0c3e5e4f	5
41	SygnalX	4
41	dimondking777	4
41	NoHaHeHa	4
41	SOA1RR	4
41	cheese_spider12	4
41	Crowman1	4
41	Enigma0251	4
41	excelsionprime	4
41	IKeepDying	4
41	4774	4
41	Admiral_Fizzy	4
41	mipTheQueen	4
41	Kakolbus	4
41	Mr_Froxy	4
41	H_O_M_H	4
41	fluddd	4
41	Racengan	4
41	IdeallyGrey	4
41	_i_ERROR_i_	4
60	k_ce	3
60	SmashingPump	3
60	ECstardust	3
60	beeperbeeper5	3
60	catandmoose	3
60	ARandomHedge	3
60	SlayerCrypto	3
60	Mattesco	3
60	Joestra	3
60	Thomez_	3
60	luseis	3
60	Lutres_	3
60	Mikael_Kuningas	3
73	Mr_Byzantine	2
73	diamondgolem35	2
73	Tersea_	2
73	12Magner05	2
73	corvidpartyfor6	2
73	hoverfishing	2
73	Kubelz	2
73	HoltGrim	2
73	Mr_Sun15	2
73	Luminad3	2
73	fw3xy74	2
73	karudsbip	2
73	Cache3	2
73	StarCookiees_	2
73	Invintic	2
73	fffMike	2
73	FormulaNewt3627	2
73	xorompole	2
73	Ezekson	2
73	WYFYoyo	2
73	Yamdalorian	2
94	j5ylim	1
94	Groovy_MoonBird	1
94	CLG_Kata	1
94	Merv__	1
94	KarlKaek	1
94	Mahoose	1
94	Archsam	1
94	MSK__	1
94	skroobiez	1
94	rarrq	1
94	SnowyAvi	1
94	Jakobo1337	1
94	_Dean_123	1
94	Inchef	1
94	olliebollie48	1
94	breadbowlgamer	1
94	Winklepicker279	1
94	Marbz_	1
94	hanaryheatwave	1
94	U_Mos_	1
94	Reneedium	1
94	Krowuss	1
94	Galactic_Badger	1
94	seramalen	1
94	Dakar_	1
94	MAns_44	1
94	FreakGenius	1
94	Spacewardharpy7	1
94	mihimihimihi	1
94	lordpipe	1
94	Ze_BaronKrigler	1
94	TheEnderMan548	1
94	FadedSpade82	1
94	pixelviolin	1
94	YungMaki	1
94	Soplight	1
94	Spenduh	1
94	Iamthejo	1
94	Jimb0nat0r	1
94	skitzxo	1
94	calamariclam_I	1
